avgAutoFuel,avgBreaksPerMatch,avgEstimatedPassBalls,avgEstimatedShotBalls,avgFoulsPerMatch,avgFuelPerMatch,avgPassHeldSec,avgShootHeldSec,avgTeleFuelPerMatch,breakRateAny,breakdownRate,consistencyIndex,defenseHeavyRate,defenseReceivedRate,defenseSomeRate,disciplineIndex,estimatedFuelPoints,expectedFuelTrendPerMatch,fuelMedian,fuelQ1,fuelQ3,fuelStdev,matchCount,pitBatteryCount,pitDrivebase,pitMaxFuelStorageEstimate,pitPreferredScoringSpot,pitScoringMethod,pitTowerCapabilityClaimed,reliabilityIndex,teamNumber,timelineCoverageRate
8.3985,0.0,14.2805,55.9668,0.3077,55.9669,2.7938,10.6938,47.5685,0.0,0.0769,0.6937,0.3077,0.5385,0.3846,0.9487,55.9668,0.3609,50.114,36.951,78.37,24.7149,13,5,other,16.0,varies,low-shot,level1,0.9538,1011,1.0
7.61,0.0,19.3202,50.7394,0.2143,50.7414,3.6643,9.8014,43.1314,0.0,0.0714,0.7079,0.0714,0.7143,0.2143,0.9643,50.7394,-0.3675,48.4195,38.944,56.7807,20.9364,14,6,tank,20.0,varies,other,unknown,0.9571,1012,1.0
8.7083,0.25,22.3976,58.0668,0.4167,58.0642,4.3633,10.9242,49.3558,0.25,0.0,0.7688,0.1667,0.4167,0.4167,0.9306,58.0668,0.5044,61.177,42.9902,72.1075,17.4619,12,6,other,13.0,backOfZone,high-shot,unknown,0.9,1013,1.0
6.3986,0.2857,18.6071,42.6728,0.5,42.6729,3.4193,7.7171,36.2743,0.2143,0.0714,0.6022,0.2857,0.4286,0.4286,0.9167,42.6728,-0.0221,36.578,28.5395,61.444,28.1891,14,2,tank,16.0,backOfZone,low-shot,unknown,0.8714,1014,0.8571
7.7713,0.375,15.3172,51.7839,0.0,51.7812,3.1987,11.0113,44.01,0.375,0.0,0.7337,0.125,0.375,0.375,1.0,51.7839,0.1065,47.778,38.2812,62.1833,18.7931,8,4,other,50.0,varies,high-shot,unknown,0.85,1015,1.0
8.6945,0.1818,20.4932,57.9545,0.1818,57.9555,3.9945,10.6827,49.2609,0.1818,0.2727,0.7269,0.0909,0.6364,0.3636,0.9697,57.9545,-0.4402,52.179,41.736,68.051,21.777,11,4,other,18.0,varies,dump,level3,0.7636,1016,1.0
5.6653,0.0588,14.8703,37.7769,0.2941,37.78,3.1306,7.5724,32.1147,0.0588,0.1176,0.6513,0.0588,0.2353,0.3529,0.951,37.7769,-0.502,38.529,19.642,54.366,20.2258,17,5,tank,25.0,nearHub,low-shot,level3,0.9059,1017,0.9412
5.8809,0.1818,17.7993,39.2195,0.2727,39.2155,3.6273,7.8073,33.3345,0.1818,0.0,0.6984,0.2727,0.5455,0.3636,0.9545,39.2195,0.2433,31.68,27.4575,46.326,16.9361,11,5,swerve,11.0,varies,low-shot,level3,0.9273,1018,1.0
8.5176,0.1176,19.749,56.7834,0.2941,56.7824,3.7312,10.7971,48.2647,0.1176,0.0,0.7009,0.4118,0.2941,0.2941,0.951,56.7834,0.2359,60.123,51.612,68.61,24.2296,17,5,tank,17.0,varies,other,level1,0.9529,1019,0.9412
7.53,0.0909,15.8814,50.2065,0.6364,50.2073,3.1955,9.5845,42.6773,0.0909,0.0,0.6296,0.4545,0.4545,0.3636,0.8939,50.2065,-0.3752,48.804,41.4035,70.413,29.542,11,7,swerve,25.0,backOfZone,high-shot,level1,0.9636,1020,0.8182
6.705,0.0833,14.7042,44.7063,0.4167,44.7117,2.8917,8.8817,38.0067,0.0833,0.0,0.7281,0.0833,0.6667,0.4167,0.9306,44.7063,0.138,38.84,31.806,48.0093,16.6953,12,5,swerve,28.0,backOfZone,high-shot,unknown,0.9667,1021,1.0
7.1889,0.3333,15.3234,47.8933,0.0,47.8967,3.0356,9.6989,40.7078,0.2222,0.1111,0.7294,0.1111,0.1111,0.4444,1.0,47.8933,0.1401,41.5,30.184,66.411,17.7644,9,3,tank,10.0,backOfZone,dump,unknown,0.8444,1022,1.0
7.8231,0.0769,18.5908,52.1142,0.2308,52.1154,3.4123,9.6338,44.2923,0.0769,0.0,0.7363,0.3077,0.5385,0.1538,0.9615,52.1142,0.217,51.984,41.5,64.68,18.6597,13,7,tank,20.0,varies,other,level2,0.9692,1023,1.0
8.5367,0.2222,17.3637,56.9094,0.3333,56.9122,2.8744,9.7856,48.3756,0.2222,0.1111,0.7694,0.0,0.4444,0.3333,0.9444,56.9094,0.0717,53.306,42.88,68.38,17.0534,9,3,tank,12.0,backOfZone,other,unknown,0.8444,1024,1.0
7.1613,0.1333,18.1733,47.7379,0.4,47.7387,3.478,8.8187,40.5773,0.0667,0.1333,0.7228,0.2,0.2667,0.4,0.9333,47.7379,0.0022,45.646,32.616,59.291,18.3061,15,7,tank,40.0,nearHub,low-shot,unknown,0.8933,1025,1.0
8.3493,0.0,18.149,55.6475,0.2857,55.6471,3.7514,11.2586,47.2979,0.0,0.1429,0.7231,0.2857,0.4286,0.4286,0.9524,55.6475,-0.3871,53.4075,41.5508,68.7655,21.3123,14,7,swerve,43.0,backOfZone,high-shot,level2,0.9143,1026,1.0
6.137,0.0,16.9461,40.8782,0.2,40.877,3.574,8.394,34.74,0.0,0.2,0.7316,0.3,0.6,0.5,0.9667,40.8782,0.001,40.499,32.3585,44.4892,14.996,10,6,swerve,11.0,nearHub,low-shot,unknown,0.88,1027,1.0
6.877,0.0,15.2754,45.875,0.3,45.873,2.931,9.165,38.996,0.0,0.2,0.69,0.1,0.4,0.4,0.95,45.875,0.0158,44.3025,27.7112,51.1743,20.6133,10,5,tank,10.0,backOfZone,low-shot,level3,0.88,1028,1.0
7.2378,0.0,16.3926,48.2614,0.3333,48.2611,2.8067,7.9267,41.0233,0.0,0.1111,0.5816,0.3333,0.2222,0.3333,0.9444,48.2614,-0.4062,44.31,22.766,76.662,34.7233,9,6,other,24.0,varies,other,level1,0.9333,1029,0.7778
6.4812,0.0588,19.2049,43.2054,0.4118,43.2076,3.5265,8.0635,36.7265,0.0588,0.1176,0.6794,0.1765,0.1176,0.2353,0.9314,43.2054,0.4351,40.758,30.07,57.441,20.3835,17,3,tank,32.0,varies,other,unknown,0.9059,1030,0.9412
6.4708,0.0833,17.2888,43.1391,0.4167,43.1367,3.6983,9.1942,36.6658,0.0833,0.0,0.7419,0.1667,0.5833,0.1667,0.9306,43.1391,-0.1073,43.3655,35.8377,47.3683,15.009,12,5,tank,47.0,varies,low-shot,level1,0.9667,1031,1.0
7.9915,0.0769,18.8552,53.29,0.2308,53.2954,3.4154,10.0815,45.3038,0.0769,0.0,0.7239,0.3077,0.5385,0.4615,0.9615,53.29,0.1178,46.91,37.867,68.666,20.3286,13,4,other,48.0,nearHub,dump,level1,0.9692,1032,1.0
6.7767,0.1111,20.2001,45.1696,0.3333,45.1711,3.9111,8.9322,38.3944,0.1111,0.1111,0.6681,0.1111,0.6667,0.2222,0.9444,45.1696,0.3012,45.464,33.901,62.819,22.4407,9,2,other,19.0,backOfZone,other,level2,0.8889,1033,0.8889
7.087,0.1,17.5176,47.234,0.3,47.234,3.1245,8.6155,40.147,0.1,0.15,0.6866,0.15,0.5,0.45,0.95,47.234,-0.2238,43.9195,35.4467,59.8655,21.5559,20,3,other,27.0,backOfZone,other,level2,0.87,1034,0.95
7.335,0.0,22.5088,48.9129,0.2,48.912,4.162,8.988,41.577,0.0,0.2,0.7046,0.2,0.5,0.4,0.9667,48.9129,-0.2074,47.25,31.9985,59.1938,20.5091,10,2,tank,13.0,backOfZone,high-shot,level3,0.88,1035,1.0
