avgAutoFuel,avgBreaksPerMatch,avgEstimatedPassBalls,avgEstimatedShotBalls,avgFoulsPerMatch,avgFuelPerMatch,avgPassHeldSec,avgShootHeldSec,avgTeleFuelPerMatch,breakRateAny,breakdownRate,consistencyIndex,defenseHeavyRate,defenseReceivedRate,defenseSomeRate,disciplineIndex,estimatedFuelPoints,expectedFuelTrendPerMatch,fuelMedian,fuelQ1,fuelQ3,fuelStdev,matchCount,pitBatteryCount,pitDrivebase,pitMaxFuelStorageEstimate,pitPreferredScoringSpot,pitScoringMethod,pitTowerCapabilityClaimed,reliabilityIndex,teamNumber,timelineCoverageRate
17.2327,0.1818,27.802,97.479,0.0,97.48,3.8064,13.3636,80.2473,0.1818,0.0909,0.8124,0.0909,0.5455,0.2727,1.0,97.479,-0.5066,98.489,79.4365,116.604,22.5159,11,4,tank,40.0,nearHub,dump,level2,0.8727,5137,1.0
6.3209,0.0,14.1232,41.2557,0.2727,41.2555,2.8918,8.3627,34.9345,0.0,0.0,0.712,0.1818,0.3636,0.2727,0.9545,41.2557,0.1346,43.147,34.5785,49.704,16.6905,11,5,other,18.0,backOfZone,dump,level2,1.0,5669,0.9091
9.2764,0.0909,10.8724,49.133,0.1818,49.1345,2.0982,9.4536,39.8582,0.0909,0.2727,0.7811,0.2727,0.1818,0.4545,0.9697,49.133,0.3446,48.477,34.9325,61.964,13.767,11,2,swerve,17.0,nearHub,dump,level3,0.8,5835,1.0
13.9045,0.0909,22.7911,82.8276,0.3636,82.83,3.5473,12.6745,68.9255,0.0909,0.0909,0.7592,0.2727,0.3636,0.4545,0.9394,82.8276,0.3447,78.062,62.1995,87.6085,26.2712,11,5,swerve,37.0,varies,dump,level2,0.9091,5857,1.0
3.0527,0.2727,11.9327,25.0171,0.2727,25.0145,2.97,6.2009,21.9618,0.2727,0.1818,0.6766,0.0,0.2727,0.4545,0.9545,25.0171,0.0065,21.729,20.8905,34.6465,11.9563,11,3,tank,19.0,varies,high-shot,level1,0.7818,6000,0.9091
7.7427,0.4545,19.2095,53.5062,0.1818,53.5073,3.1709,8.9618,45.7645,0.4545,0.2727,0.6676,0.0909,0.1818,0.8182,0.9697,53.5062,0.627,44.604,35.9885,77.155,26.6374,11,3,tank,44.0,nearHub,dump,level3,0.6545,6072,0.9091
2.2855,0.0909,8.2175,17.6761,0.4545,17.6782,2.6718,5.6245,15.3927,0.0909,0.0,0.7801,0.0,0.2727,0.2727,0.9242,17.6761,0.0337,15.92,14.5405,20.53,4.9839,11,4,swerve,8.0,nearHub,low-shot,level3,0.9636,6220,1.0
7.3655,0.1818,13.8942,40.6998,0.2727,40.7018,2.8236,8.3627,33.3364,0.1818,0.0,0.7776,0.2727,0.2727,0.3636,0.9545,40.6998,-0.0733,38.066,33.323,48.2705,11.642,11,5,swerve,25.0,nearHub,other,unknown,0.9273,6904,1.0
4.8609,0.0909,12.9265,26.1965,0.3636,26.1964,2.8527,5.9209,21.3355,0.0909,0.1818,0.6366,0.3636,0.3636,0.3636,0.9394,26.1965,0.2113,27.734,22.9325,31.1165,14.957,11,4,swerve,18.0,varies,dump,unknown,0.8545,7042,0.8182
8.9173,0.1818,21.7085,50.6582,0.3636,50.6618,4.2382,9.5755,41.7445,0.1818,0.0909,0.7677,0.4545,0.3636,0.3636,0.9394,50.6582,-0.2459,46.914,42.688,63.76,15.332,11,5,tank,25.0,backOfZone,low-shot,level3,0.8727,7230,1.0
10.6218,0.0,29.311,69.41,0.0,69.4118,4.4464,10.5845,58.79,0.0,0.1818,0.7361,0.1818,0.2727,0.5455,1.0,69.41,-0.1425,77.022,68.14,83.66,24.886,11,4,swerve,46.0,backOfZone,high-shot,unknown,0.8909,8898,0.9091
11.93,0.0,21.4962,75.0362,0.2727,75.0364,3.2882,11.7836,63.1064,0.0,0.0909,0.7976,0.0,0.2727,0.2727,0.9545,75.0362,0.0876,77.975,56.523,90.105,19.0413,11,4,tank,35.0,nearHub,dump,unknown,0.9455,9408,1.0
3.2955,0.0909,13.9285,24.2877,0.4545,24.2873,3.3418,5.7955,20.9918,0.0909,0.2727,0.6941,0.0909,0.2727,0.1818,0.9242,24.2877,-0.0746,24.373,17.077,33.9705,10.706,11,3,other,14.0,varies,high-shot,level1,0.8,9505,0.9091
8.4736,0.0909,19.8311,65.2794,0.1818,65.2773,3.0518,9.8755,56.8036,0.0909,0.1818,0.7705,0.0,0.3636,0.3636,0.9697,65.2794,0.3587,59.873,48.927,79.1375,19.4406,11,6,tank,33.0,nearHub,low-shot,level1,0.8545,9696,1.0
7.0445,0.1818,13.8821,47.0284,0.0909,47.03,2.8,9.6555,39.9855,0.1818,0.2727,0.8237,0.1818,0.3636,0.5455,0.9848,47.0284,0.2685,46.026,39.3415,50.25,10.0652,11,4,tank,30.0,nearHub,dump,unknown,0.7636,11096,1.0
=======
1.6333,0.0,0.0,78.8667,0.0,78.8667,0.0,15.7733,77.2333,0.0,0.0,0.918,0.0,0.0,0.0,1.0,78.8667,-0.1747,81.8,75.475,83.725,7.0482,3,0,,0.0,,,,1.0,4,1.0
3.9917,0.3333,79.2917,103.6833,0.0,103.6833,15.8583,20.7367,99.6917,0.3333,0.1667,0.5165,0.0,0.1667,0.1667,1.0,103.6833,-8.2559,67.675,30.0875,166.35,97.0498,6,0,,0.0,,,,0.7667,294,0.8333
0.9625,0.0,0.0,19.675,0.0,19.675,0.0,3.935,18.7125,0.0,0.25,0.7212,0.0,0.25,0.0,1.0,19.675,0.4873,21.0,13.95,26.725,7.6047,4,0,,0.0,,,,0.85,597,1.0
13.9375,0.25,101.975,116.7625,0.0,116.7625,20.395,23.3525,102.825,0.25,0.0,0.751,0.0,0.5,0.0,1.0,116.7625,0.9559,112.525,95.4875,133.8,38.7202,4,0,,0.0,,,,0.9,687,1.0
0.0,0.0,0.0,5.8125,0.0,5.8125,0.0,1.1625,5.8125,0.0,0.0,0.366,0.0,0.0,0.0,1.0,5.8125,-1.1625,0.0,0.0,5.8125,10.0675,4,0,,0.0,,,,1.0,867,0.25
0.0,0.0,11.7625,11.3,0.0,11.3,2.3525,2.26,11.3,0.0,0.25,0.4996,0.25,0.0,0.0,1.0,11.3,-0.8483,10.825,0.0,22.125,11.3199,4,0,,0.0,,,,0.85,980,0.5
1.3333,0.0,0.8417,35.9833,0.0,35.9833,0.1683,7.1967,34.65,0.0,0.1667,0.4634,0.1667,0.0,0.3333,1.0,35.9833,-2.5199,23.55,4.8,42.2625,41.6681,6,0,,0.0,,,,0.9,1159,0.8333
1.7375,0.5,7.125,18.0,0.0,18.0,1.425,3.6,16.2625,0.5,0.0,0.682,0.0,0.0,0.25,1.0,18.0,0.4823,17.25,14.1125,21.1375,8.3943,4,0,,0.0,,,,0.8,1197,1.0
0.0,0.25,75.875,33.925,0.0,33.925,15.175,6.785,33.925,0.25,0.25,0.5999,0.0,0.0,0.25,1.0,33.925,0.7351,29.3,20.7375,42.4875,22.6286,4,0,,0.0,,,,0.75,1515,1.0
0.0,0.0,0.05,115.31,0.0,115.31,0.01,23.062,115.31,0.0,0.0,0.81,0.0,0.0,0.2,1.0,115.31,0.0769,112.8,101.3,117.45,27.0413,5,0,,0.0,,,,1.0,1661,1.0
0.0,0.0,0.6,4.33,0.0,4.33,0.12,0.866,4.33,0.0,0.0,0.4213,0.2,0.2,0.4,1.0,4.33,0.0019,1.35,0.0,4.55,5.9472,5,0,,0.0,,,,1.0,1759,0.8
10.02,0.2,73.35,50.2,0.2,50.2,14.67,10.04,40.18,0.2,0.2,0.378,0.0,0.2,0.2,0.9667,50.2,-0.5375,12.25,6.7,17.05,82.596,5,0,,0.0,,,,0.8,1836,1.0
9.9417,0.3333,7.3083,87.3167,0.0,87.3167,1.4617,17.4633,77.375,0.3333,0.3333,0.5834,0.0,0.1667,0.0,1.0,87.3167,0.9712,87.45,40.15,126.0125,62.361,6,0,,0.0,,,,0.6667,2584,0.8333
0.47,0.6,9.14,49.98,0.0,49.98,1.828,9.996,49.51,0.4,0.4,0.6609,0.0,0.0,0.0,1.0,49.98,-0.0537,48.25,27.25,62.4,25.6446,5,0,,0.0,,,,0.6,2710,1.0
0.0,0.5,0.0,28.9375,0.0,28.9375,0.0,5.7875,28.9375,0.5,0.5,0.416,0.0,0.0,0.0,1.0,28.9375,2.7518,8.775,0.0,37.7125,40.6255,4,0,,0.0,,,,0.5,3408,0.5
5.97,0.2,56.03,137.31,0.0,137.31,11.206,27.462,131.34,0.2,0.0,0.7436,0.0,0.6,0.2,1.0,137.31,-4.0601,117.65,111.65,167.7,47.3555,5,0,,0.0,,,,0.92,3476,1.0
1.3333,0.0,0.0417,4.3417,0.0,4.3417,0.0083,0.8683,3.0083,0.0,0.0,0.3165,0.1667,0.0,0.1667,1.0,4.3417,0.4036,0.0,0.0,0.5625,9.3769,6,0,,0.0,,,,1.0,3759,0.5
1.2917,0.1667,33.0083,69.225,0.0,69.225,6.6017,13.845,67.9333,0.1667,0.1667,0.5312,0.0,0.0,0.0,1.0,69.225,-2.6892,69.925,14.275,94.525,61.0935,6,0,,0.0,,,,0.8333,4123,0.6667
2.55,0.1667,3.35,50.1667,0.0,50.1667,0.67,10.0333,47.6167,0.1667,0.1667,0.5835,0.1667,0.0,0.0,1.0,50.1667,2.1494,50.05,24.3875,69.075,35.8093,6,1,tank,1.0,nearHub,other,level3,0.8333,4201,0.8333
2.25,0.0,1.2833,137.8667,0.0,137.8667,0.2567,27.5733,135.6167,0.0,0.0,0.9148,0.0,0.0,0.0,1.0,137.8667,1.3286,139.85,130.55,146.175,12.8346,3,0,,0.0,,,,1.0,4322,1.0
1.4333,0.6667,8.3167,59.8583,0.0,59.8583,1.6633,11.9717,58.425,0.1667,0.1667,0.6764,0.0,0.1667,0.1667,1.0,59.8583,-1.114,72.125,50.9,82.2125,28.6333,6,0,,0.0,,,,0.8333,4415,1.0
8.64,0.6,61.66,35.79,0.0,35.79,12.332,7.158,27.15,0.4,0.4,0.3642,0.2,0.0,0.2,1.0,35.79,-4.0436,2.5,0.0,16.3,62.4745,5,0,,0.0,,,,0.6,4470,0.6
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.2857,0.25,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,0.0,,,,0.75,4501,0.0
4.8583,0.0,6.75,23.875,0.0,23.875,1.35,4.775,19.0167,0.0,0.0,0.6068,0.0,0.0,0.0,1.0,23.875,0.656,18.975,14.9625,36.4125,15.4723,6,0,,0.0,,,,1.0,4964,1.0
0.0,0.0,5.4583,22.0,0.1667,22.0,1.0917,4.4,22.0,0.0,0.0,0.4891,0.5,0.0,0.0,0.9722,22.0,1.4272,12.8,2.775,38.8,22.983,6,0,,0.0,,,,1.0,4999,0.6667
3.2417,0.0,1.0833,29.825,0.0,29.825,0.2167,5.965,26.5833,0.0,0.1667,0.4603,0.0,0.0,0.1667,1.0,29.825,-2.0616,11.65,2.1,53.4125,34.9686,6,0,,0.0,,,,0.9,5089,0.6667
0.325,0.0,11.8083,28.1667,0.0,28.1667,2.3617,5.6333,27.8417,0.0,0.0,0.4457,0.0,0.3333,0.1667,1.0,28.1667,-0.0674,12.675,0.95,39.925,35.0358,6,0,,0.0,,,,1.0,5124,0.8333
1.575,0.0,0.0,65.975,0.0,65.975,0.0,13.195,64.4,0.0,0.25,0.6274,0.0,0.25,0.25,1.0,65.975,-2.3276,59.9,36.25,89.625,39.1776,4,0,,0.0,,,,0.85,5137,1.0
0.0,0.0,14.825,52.725,0.0,52.725,2.965,10.545,52.725,0.0,0.0,0.503,0.0,0.25,0.0,1.0,52.725,-1.3575,38.525,10.475,80.775,52.0907,4,0,,0.0,,,,1.0,5669,1.0
0.0,0.6,0.0,1.77,0.0,1.77,0.0,0.354,1.77,0.4,0.6,0.3333,0.2,0.0,0.4,1.0,1.77,0.1051,0.0,0.0,0.0,3.54,5,0,,0.0,,,,0.48,5835,0.2
0.0,0.0,0.5917,8.7583,0.0,8.7583,0.1183,1.7517,8.7583,0.0,0.5,0.4452,0.0,0.0,0.1667,1.0,8.7583,0.5104,2.875,0.0,15.35,10.9162,6,0,,0.0,,,,0.7,5857,0.5
0.0,0.25,40.4875,0.0,0.0,0.0,8.0975,0.0,0.0,0.25,0.5,0.2857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,0.0,,,,0.6,6000,0.25
0.7917,0.1667,0.0,18.8833,0.0,18.8833,0.0,3.7767,18.0917,0.1667,0.1667,0.4626,0.0,0.0,0.0,1.0,18.8833,-1.7966,8.8,0.0,34.0625,21.9367,6,0,,0.0,,,,0.8333,6072,0.5
0.0,0.0,4.6,28.7,0.0,28.7,0.92,5.74,28.7,0.0,0.0,0.5513,0.0,0.0,0.4,1.0,28.7,1.8907,40.95,1.6,44.45,23.3626,5,0,,0.0,,,,1.0,6220,0.8
4.975,0.5,18.025,25.975,0.0,25.975,3.605,5.195,21.0,0.3333,0.5,0.5137,0.1667,0.1667,0.1667,1.0,25.975,-0.84,18.6,5.475,41.4375,24.5904,6,0,,0.0,,,,0.5667,6904,0.8333
3.51,0.0,65.29,35.24,0.2,35.24,13.058,7.048,31.73,0.0,0.0,0.4929,0.0,0.0,0.2,0.9667,35.24,-2.5513,13.85,13.45,48.75,36.2492,5,0,,0.0,,,,1.0,7042,0.8
0.0,1.2,0.0,10.41,9.8,10.41,0.0,2.082,10.41,0.4,0.4,0.3582,0.0,0.2,0.4,0.0,10.41,-1.2563,0.0,0.0,4.5,18.6516,5,0,,0.0,,,,0.6,7230,0.4
3.675,0.0,2.45,12.3917,0.0,12.3917,0.49,2.4783,8.7167,0.0,0.3333,0.5236,0.0,0.0,0.0,1.0,12.3917,0.4701,9.525,4.2,16.6125,11.2757,6,0,,0.0,,,,0.8,8898,0.8333
4.89,0.4,59.75,111.81,0.0,111.81,11.95,22.362,106.92,0.4,0.2,0.6087,0.0,0.4,0.0,1.0,111.81,3.8824,105.15,49.1,140.5,71.872,5,0,,0.0,,,,0.72,9408,1.0
0.0,0.2,14.37,0.0,0.0,0.0,2.874,0.0,0.0,0.2,0.4,0.2857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,,0.0,,,,0.68,9505,0.2
0.0,0.0,0.0,0.71,0.0,0.71,0.0,0.142,0.71,0.0,0.4,0.3333,0.0,0.0,0.0,1.0,0.71,0.0963,0.0,0.0,0.0,1.42,5,0,,0.0,,,,0.76,9696,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.6,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,,0.0,,,,1.0,11096,0.0
>>>>>>> c533c9d0a0f2d0c0b1df521e5832b775cc1f65b0
