avgAutoFuel_contribution,avgAutoFuel_normalized,avgAutoFuel_raw,avgFuelPerMatch_contribution,avgFuelPerMatch_normalized,avgFuelPerMatch_raw,avgPassHeldSec_contribution,avgPassHeldSec_normalized,avgPassHeldSec_raw,avgShootHeldSec_contribution,avgShootHeldSec_normalized,avgShootHeldSec_raw,consistencyIndex_contribution,consistencyIndex_normalized,consistencyIndex_raw,defenseHeavyRate_contribution,defenseHeavyRate_normalized,defenseHeavyRate_raw,disciplineIndex_contribution,disciplineIndex_normalized,disciplineIndex_raw,estimatedFuelPoints_contribution,estimatedFuelPoints_normalized,estimatedFuelPoints_raw,matchCount,rank,reliabilityIndex_contribution,reliabilityIndex_normalized,reliabilityIndex_raw,score,teamNumber,timelineCoverageRate_contribution,timelineCoverageRate_normalized,timelineCoverageRate_raw,weightedSum
0.866039,1.443398,11.93,2.16417,1.545836,75.0364,0.055401,0.110801,3.2882,1.249233,1.561542,11.7836,0.612613,0.680681,0.7976,-0.40823,-1.020575,0.0,-0.082884,-0.118405,0.9545,1.855014,1.545845,75.0362,11,11,0.946222,0.946222,0.9455,100.0,9408,0.278429,0.556859,1.0,7.536007
0.281647,0.469411,8.4736,1.490859,1.064899,65.2773,-0.120489,-0.240979,3.0518,0.557116,0.696395,9.8755,0.174681,0.19409,0.7705,-0.40823,-1.020575,0.0,0.350119,0.50017,0.9697,1.278017,1.065014,65.2794,11,12,0.154181,0.154181,0.8545,100.0,9696,0.278429,0.556859,1.0,4.036329
0.220323,0.367205,8.1109,0.195231,0.139451,46.4982,0.666179,1.332358,4.1091,0.292979,0.366224,9.1473,0.003386,0.003762,0.7599,-0.40823,-1.020575,0.0,0.780273,1.114676,0.9848,0.167294,0.139411,46.4975,11,13,0.470997,0.470997,0.8909,98.003498,4964,0.278429,0.556859,1.0,2.666861
0.040021,0.066702,7.0445,0.231921,0.165658,47.03,-0.307838,-0.615675,2.8,0.477316,0.596645,9.6555,1.034386,1.149318,0.8237,-0.027225,-0.068062,0.1818,0.780273,1.114676,0.9848,0.19869,0.165575,47.0284,11,14,-0.63699,-0.63699,0.7636,87.241731,11096,0.278429,0.556859,1.0,2.068985
0.41738,0.695634,9.2764,0.377117,0.269369,49.1345,-0.830001,-1.660003,2.0982,0.404082,0.505102,9.4536,0.345975,0.384417,0.7811,0.163278,0.408195,0.2727,0.350119,0.50017,0.9697,0.323152,0.269293,49.133,11,15,-0.320174,-0.320174,0.8,77.168444,5835,0.278429,0.556859,1.0,1.509358
0.032345,0.053908,6.9991,-0.071524,-0.051089,42.6318,0.222436,0.444873,3.5127,0.471368,0.589209,9.6391,1.514335,1.682594,0.8534,-0.217727,-0.544318,0.0909,-0.082884,-0.118405,0.9545,-0.06134,-0.051116,42.6314,11,16,-0.63699,-0.63699,0.7636,76.072068,5124,0.278429,0.556859,1.0,1.448448
0.094294,0.157157,7.3655,-0.204681,-0.146201,40.7018,-0.290278,-0.580557,2.8236,0.008384,0.01048,8.3627,0.289416,0.321573,0.7776,0.163278,0.408195,0.2727,-0.082884,-0.118405,0.9545,-0.17557,-0.146309,40.6998,11,17,0.787813,0.787813,0.9273,65.627629,6904,0.278429,0.556859,1.0,0.868202
-0.004852,-0.008086,6.7791,0.014214,0.010153,43.8745,-0.841534,-1.683068,2.0827,0.085899,0.107373,8.5764,0.000154,0.000171,0.7597,-0.40823,-1.020575,0.0,0.350119,0.50017,0.9697,0.01208,0.010067,43.8729,11,18,1.103759,1.103759,0.9636,60.620697,1515,0.278429,0.556859,1.0,0.590039
-0.155937,-0.259896,5.8855,-0.254984,-0.182131,39.9727,-0.345709,-0.691418,2.7491,0.004104,0.00513,8.3509,0.481718,0.535243,0.7895,0.163278,0.408195,0.2727,0.780273,1.114676,0.9848,-0.218641,-0.1822,39.9715,11,19,-0.478582,-0.478582,0.7818,54.571106,4470,0.278429,0.556859,1.0,0.25395
-0.306888,-0.51148,4.9927,-0.44873,-0.320522,37.1645,0.129804,0.259608,3.3882,-0.353689,-0.442111,7.3645,0.365367,0.405964,0.7823,-0.40823,-1.020575,0.0,0.350119,0.50017,0.9697,-0.384493,-0.320411,37.167,11,20,0.787813,0.787813,0.9273,50.171058,4123,0.278429,0.556859,1.0,0.009503
-0.084926,-0.141543,6.3055,-0.24865,-0.177607,40.0645,0.236648,0.473295,3.5318,-0.160102,-0.200128,7.8982,0.426775,0.474194,0.7861,-0.40823,-1.020575,0.0,-0.94604,-1.351486,0.9242,-0.213135,-0.177612,40.0646,11,21,0.946222,0.946222,0.9455,46.885821,687,0.278429,0.556859,1.0,-0.17301
-0.333162,-0.555271,4.8373,-0.778641,-0.556172,32.3827,0.169684,0.339369,3.4418,-0.342444,-0.428055,7.3955,0.538278,0.598087,0.793,1.497006,3.742515,0.9091,-0.082884,-0.118405,0.9545,-0.667285,-0.556071,32.3851,11,22,-0.794528,-0.794528,0.7455,40.720158,867,0.278429,0.556859,1.0,-0.515547
-0.082322,-0.137203,6.3209,-0.166479,-0.118914,41.2555,-0.239535,-0.47907,2.8918,0.008384,0.01048,8.3627,-0.770672,-0.856303,0.712,-0.027225,-0.068062,0.1818,-0.082884,-0.118405,0.9545,-0.142696,-0.118913,41.2557,11,23,1.420576,1.420576,1.0,37.328638,5669,-0.621112,-1.242224,0.9091,-0.703965
-0.046512,-0.07752,6.5327,-0.461708,-0.329791,36.9764,0.810224,1.620449,4.3027,-0.179907,-0.224884,7.8436,-0.389299,-0.432555,0.7356,-0.027225,-0.068062,0.1818,-0.082884,-0.118405,0.9545,-0.395717,-0.329764,36.9772,11,24,0.470997,0.470997,0.8909,33.383449,3408,-0.621112,-1.242224,0.9091,-0.923142
-0.532671,-0.887786,3.6573,-1.01328,-0.723771,28.9818,-0.186783,-0.373566,2.9627,-0.41499,-0.518737,7.1955,0.906723,1.00747,0.8158,-0.027225,-0.068062,0.1818,0.780273,1.114676,0.9848,-0.868496,-0.723746,28.9827,11,25,0.154181,0.154181,0.8545,33.370918,4999,0.278429,0.556859,1.0,-0.923838
-0.562192,-0.936987,3.4827,-1.503821,-1.074158,21.8718,0.229877,0.459754,3.5227,-0.717068,-0.896335,6.3627,0.788756,0.876396,0.8085,0.163278,0.408195,0.2727,0.780273,1.114676,0.9848,-1.289037,-1.074198,21.8715,11,26,0.154181,0.154181,0.8545,19.808166,1197,0.278429,0.556859,1.0,-1.677324
-0.498704,-0.831173,3.8582,-1.116266,-0.797333,27.4891,-0.088719,-0.177438,3.0945,-0.670893,-0.838616,6.49,-0.253556,-0.281729,0.744,-0.40823,-1.020575,0.0,0.780273,1.114676,0.9848,-0.956688,-0.79724,27.4914,11,27,1.103759,1.103759,0.9636,17.049306,4415,0.278429,0.556859,1.0,-1.830594
0.158069,0.263449,7.7427,0.67881,0.484865,53.5073,-0.031875,-0.06375,3.1709,0.225693,0.282117,8.9618,-1.488171,-1.653523,0.6676,-0.217727,-0.544318,0.0909,0.350119,0.50017,0.9697,0.581774,0.484811,53.5062,11,28,-1.586569,-1.586569,0.6545,14.882224,6072,-0.621112,-1.242224,0.9091,-1.950988
-0.722661,-1.204436,2.5336,-0.720625,-0.514732,33.2236,0.147363,0.294727,3.4118,-0.598674,-0.748342,6.6891,0.111657,0.124063,0.7666,-0.217727,-0.544318,0.0909,-0.513038,-0.732911,0.9394,-0.617822,-0.514851,33.2215,11,29,0.154181,0.154181,0.8545,1.419499,1759,0.278429,0.556859,1.0,-2.698917
-0.433847,-0.723078,4.2418,-0.933683,-0.666916,30.1355,-0.9768,-1.953599,1.9009,-0.322676,-0.403345,7.45,0.732196,0.813552,0.805,0.353781,0.884451,0.3636,-0.94604,-1.351486,0.9242,-0.800239,-0.666866,30.1369,11,30,0.312589,0.312589,0.8727,0.746803,2584,0.278429,0.556859,1.0,-2.736289
-0.520075,-0.866792,3.7318,-0.806735,-0.57624,31.9755,-0.232095,-0.464189,2.9018,-0.496458,-0.620572,6.9709,-0.882175,-0.980195,0.7051,-0.217727,-0.544318,0.0909,-0.082884,-0.118405,0.9545,-0.691502,-0.576251,31.9756,11,31,-2.377739,-2.377739,0.5636,0.0,980,0.278429,0.556859,1.0,-6.028961
-0.579556,-0.965927,3.38,-1.669839,-1.192742,19.4655,-0.599351,-1.198701,2.4082,-1.273671,-1.592088,4.8282,-2.095782,-2.328647,0.63,0.544283,1.360708,0.4545,-0.513038,-0.732911,0.9394,-1.431365,-1.192804,19.4648,11,32,-2.377739,-2.377739,0.5636,0.0,1661,-1.520653,-3.041306,0.8182,-11.51671
-0.539587,-0.899311,3.6164,-1.56359,-1.11685,21.0055,-0.058958,-0.117915,3.1345,-1.088354,-1.360442,5.3391,0.153673,0.170747,0.7692,0.163278,0.408195,0.2727,-0.94604,-1.351486,0.9242,-1.340186,-1.116822,21.0066,11,33,-2.060923,-2.060923,0.6,0.0,3476,0.278429,0.556859,1.0,-7.002257
-0.343459,-0.572432,4.7764,-0.734044,-0.524317,33.0291,-0.006131,-0.012262,3.2055,-0.438095,-0.547619,7.1318,-1.043774,-1.159749,0.6951,-0.40823,-1.020575,0.0,1.213276,1.733251,1.0,-0.629135,-0.524279,33.0302,11,34,-1.111344,-1.111344,0.7091,0.0,3759,-0.621112,-1.242224,0.9091,-4.122049
-0.523305,-0.872174,3.7127,-1.107614,-0.791153,27.6145,-0.821222,-1.642444,2.11,-0.894803,-1.118504,5.8727,-1.769353,-1.965948,0.6502,-0.217727,-0.544318,0.0909,-0.082884,-0.118405,0.9545,-0.949432,-0.791193,27.6141,11,35,0.312589,0.312589,0.8727,0.0,4201,-0.621112,-1.242224,0.9091,-6.674863
-0.591848,-0.986413,3.3073,-1.488077,-1.062912,22.1,-0.090058,-0.180117,3.0927,-0.88258,-1.103224,5.9064,0.376679,0.418532,0.783,-0.027225,-0.068062,0.1818,0.350119,0.50017,0.9697,-1.275418,-1.062848,22.1018,11,36,-0.320174,-0.320174,0.8,0.0,4322,0.278429,0.556859,1.0,-3.670151
-0.766148,-1.276913,2.2764,-1.862399,-1.330285,16.6745,-0.453296,-0.906593,2.6045,-1.139462,-1.424328,5.1982,-1.358892,-1.50988,0.6756,0.353781,0.884451,0.3636,-1.376195,-1.965992,0.9091,-1.596241,-1.330201,16.6768,11,37,-1.744106,-1.744106,0.6364,0.0,4501,-0.621112,-1.242224,0.9091,-10.56407
-0.19283,-0.321383,5.6673,-0.79482,-0.567729,32.1482,0.073629,0.147259,3.3127,-0.44535,-0.556687,7.1118,0.260328,0.289253,0.7758,0.163278,0.408195,0.2727,-0.513038,-0.732911,0.9394,-0.681129,-0.567607,32.151,11,38,-1.42816,-1.42816,0.6727,0.0,5089,0.278429,0.556859,1.0,-3.279662
-0.634894,-1.058157,3.0527,-1.286996,-0.919283,25.0145,-0.181352,-0.362703,2.97,-0.775757,-0.969696,6.2009,-1.342732,-1.491924,0.6766,-0.40823,-1.020575,0.0,-0.082884,-0.118405,0.9545,-1.103013,-0.919178,25.0171,11,39,-0.478582,-0.478582,0.7818,0.0,6000,-0.621112,-1.242224,0.9091,-6.915551
-0.764609,-1.274348,2.2855,-1.79315,-1.280822,17.6782,-0.403223,-0.806446,2.6718,-0.984832,-1.23104,5.6245,0.329815,0.366462,0.7801,-0.40823,-1.020575,0.0,-0.94604,-1.351486,0.9242,-1.537145,-1.280954,17.6761,11,40,1.103759,1.103759,0.9636,0.0,6220,0.278429,0.556859,1.0,-5.125225
-0.329172,-0.54862,4.8609,-1.205453,-0.861038,26.1964,-0.268627,-0.537254,2.8527,-0.87732,-1.09665,5.9209,-1.989127,-2.210141,0.6366,0.353781,0.884451,0.3636,-0.513038,-0.732911,0.9394,-1.033266,-0.861055,26.1965,11,41,0.154181,0.154181,0.8545,0.0,7042,-1.520653,-3.041306,0.8182,-7.228695
-0.593843,-0.989738,3.2955,-1.337168,-0.95512,24.2873,0.095281,0.190562,3.3418,-0.922806,-1.153507,5.7955,-1.059934,-1.177705,0.6941,-0.217727,-0.544318,0.0909,-0.94604,-1.351486,0.9242,-1.146148,-0.955124,24.2877,11,42,-0.320174,-0.320174,0.8,0.0,9505,-0.621112,-1.242224,0.9091,-7.069671
