avgAutoFuel_contribution,avgAutoFuel_normalized,avgAutoFuel_raw,avgFuelPerMatch_contribution,avgFuelPerMatch_normalized,avgFuelPerMatch_raw,avgPassHeldSec_contribution,avgPassHeldSec_normalized,avgPassHeldSec_raw,avgShootHeldSec_contribution,avgShootHeldSec_normalized,avgShootHeldSec_raw,consistencyIndex_contribution,consistencyIndex_normalized,consistencyIndex_raw,defenseHeavyRate_contribution,defenseHeavyRate_normalized,defenseHeavyRate_raw,disciplineIndex_contribution,disciplineIndex_normalized,disciplineIndex_raw,estimatedFuelPoints_contribution,estimatedFuelPoints_normalized,estimatedFuelPoints_raw,matchCount,rank,reliabilityIndex_contribution,reliabilityIndex_normalized,reliabilityIndex_raw,score,teamNumber,timelineCoverageRate_contribution,timelineCoverageRate_normalized,timelineCoverageRate_raw,weightedSum
0.41738,0.695634,9.2764,0.377117,0.269369,49.1345,-0.830001,-1.660003,2.0982,0.404082,0.505102,9.4536,0.345975,0.384417,0.7811,0.163278,0.408195,0.2727,0.350119,0.50017,0.9697,0.323152,0.269293,49.133,11,15,-0.320174,-0.320174,0.8,77.168444,5835,0.278429,0.556859,1.0,1.509358
0.032345,0.053908,6.9991,-0.071524,-0.051089,42.6318,0.222436,0.444873,3.5127,0.471368,0.589209,9.6391,1.514335,1.682594,0.8534,-0.217727,-0.544318,0.0909,-0.082884,-0.118405,0.9545,-0.06134,-0.051116,42.6314,11,16,-0.63699,-0.63699,0.7636,76.072068,5124,0.278429,0.556859,1.0,1.448448
0.094294,0.157157,7.3655,-0.204681,-0.146201,40.7018,-0.290278,-0.580557,2.8236,0.008384,0.01048,8.3627,0.289416,0.321573,0.7776,0.163278,0.408195,0.2727,-0.082884,-0.118405,0.9545,-0.17557,-0.146309,40.6998,11,17,0.787813,0.787813,0.9273,65.627629,6904,0.278429,0.556859,1.0,0.868202
-0.004852,-0.008086,6.7791,0.014214,0.010153,43.8745,-0.841534,-1.683068,2.0827,0.085899,0.107373,8.5764,0.000154,0.000171,0.7597,-0.40823,-1.020575,0.0,0.350119,0.50017,0.9697,0.01208,0.010067,43.8729,11,18,1.103759,1.103759,0.9636,60.620697,1515,0.278429,0.556859,1.0,0.590039
-0.155937,-0.259896,5.8855,-0.254984,-0.182131,39.9727,-0.345709,-0.691418,2.7491,0.004104,0.00513,8.3509,0.481718,0.535243,0.7895,0.163278,0.408195,0.2727,0.780273,1.114676,0.9848,-0.218641,-0.1822,39.9715,11,19,-0.478582,-0.478582,0.7818,54.571106,4470,0.278429,0.556859,1.0,0.25395
-0.306888,-0.51148,4.9927,-0.44873,-0.320522,37.1645,0.129804,0.259608,3.3882,-0.353689,-0.442111,7.3645,0.365367,0.405964,0.7823,-0.40823,-1.020575,0.0,0.350119,0.50017,0.9697,-0.384493,-0.320411,37.167,11,20,0.787813,0.787813,0.9273,50.171058,4123,0.278429,0.556859,1.0,0.009503
-0.084926,-0.141543,6.3055,-0.24865,-0.177607,40.0645,0.236648,0.473295,3.5318,-0.160102,-0.200128,7.8982,0.426775,0.474194,0.7861,-0.40823,-1.020575,0.0,-0.94604,-1.351486,0.9242,-0.213135,-0.177612,40.0646,11,21,0.946222,0.946222,0.9455,46.885821,687,0.278429,0.556859,1.0,-0.17301
-0.333162,-0.555271,4.8373,-0.778641,-0.556172,32.3827,0.169684,0.339369,3.4418,-0.342444,-0.428055,7.3955,0.538278,0.598087,0.793,1.497006,3.742515,0.9091,-0.082884,-0.118405,0.9545,-0.667285,-0.556071,32.3851,11,22,-0.794528,-0.794528,0.7455,40.720158,867,0.278429,0.556859,1.0,-0.515547
-0.082322,-0.137203,6.3209,-0.166479,-0.118914,41.2555,-0.239535,-0.47907,2.8918,0.008384,0.01048,8.3627,-0.770672,-0.856303,0.712,-0.027225,-0.068062,0.1818,-0.082884,-0.118405,0.9545,-0.142696,-0.118913,41.2557,11,23,1.420576,1.420576,1.0,37.328638,5669,-0.621112,-1.242224,0.9091,-0.703965
-0.046512,-0.07752,6.5327,-0.461708,-0.329791,36.9764,0.810224,1.620449,4.3027,-0.179907,-0.224884,7.8436,-0.389299,-0.432555,0.7356,-0.027225,-0.068062,0.1818,-0.082884,-0.118405,0.9545,-0.395717,-0.329764,36.9772,11,24,0.470997,0.470997,0.8909,33.383449,3408,-0.621112,-1.242224,0.9091,-0.923142
-0.532671,-0.887786,3.6573,-1.01328,-0.723771,28.9818,-0.186783,-0.373566,2.9627,-0.41499,-0.518737,7.1955,0.906723,1.00747,0.8158,-0.027225,-0.068062,0.1818,0.780273,1.114676,0.9848,-0.868496,-0.723746,28.9827,11,25,0.154181,0.154181,0.8545,33.370918,4999,0.278429,0.556859,1.0,-0.923838
-0.562192,-0.936987,3.4827,-1.503821,-1.074158,21.8718,0.229877,0.459754,3.5227,-0.717068,-0.896335,6.3627,0.788756,0.876396,0.8085,0.163278,0.408195,0.2727,0.780273,1.114676,0.9848,-1.289037,-1.074198,21.8715,11,26,0.154181,0.154181,0.8545,19.808166,1197,0.278429,0.556859,1.0,-1.677324
-0.498704,-0.831173,3.8582,-1.116266,-0.797333,27.4891,-0.088719,-0.177438,3.0945,-0.670893,-0.838616,6.49,-0.253556,-0.281729,0.744,-0.40823,-1.020575,0.0,0.780273,1.114676,0.9848,-0.956688,-0.79724,27.4914,11,27,1.103759,1.103759,0.9636,17.049306,4415,0.278429,0.556859,1.0,-1.830594
0.158069,0.263449,7.7427,0.67881,0.484865,53.5073,-0.031875,-0.06375,3.1709,0.225693,0.282117,8.9618,-1.488171,-1.653523,0.6676,-0.217727,-0.544318,0.0909,0.350119,0.50017,0.9697,0.581774,0.484811,53.5062,11,28,-1.586569,-1.586569,0.6545,14.882224,6072,-0.621112,-1.242224,0.9091,-1.950988
-0.722661,-1.204436,2.5336,-0.720625,-0.514732,33.2236,0.147363,0.294727,3.4118,-0.598674,-0.748342,6.6891,0.111657,0.124063,0.7666,-0.217727,-0.544318,0.0909,-0.513038,-0.732911,0.9394,-0.617822,-0.514851,33.2215,11,29,0.154181,0.154181,0.8545,1.419499,1759,0.278429,0.556859,1.0,-2.698917
-0.433847,-0.723078,4.2418,-0.933683,-0.666916,30.1355,-0.9768,-1.953599,1.9009,-0.322676,-0.403345,7.45,0.732196,0.813552,0.805,0.353781,0.884451,0.3636,-0.94604,-1.351486,0.9242,-0.800239,-0.666866,30.1369,11,30,0.312589,0.312589,0.8727,0.746803,2584,0.278429,0.556859,1.0,-2.736289
-0.520075,-0.866792,3.7318,-0.806735,-0.57624,31.9755,-0.232095,-0.464189,2.9018,-0.496458,-0.620572,6.9709,-0.882175,-0.980195,0.7051,-0.217727,-0.544318,0.0909,-0.082884,-0.118405,0.9545,-0.691502,-0.576251,31.9756,11,31,-2.377739,-2.377739,0.5636,0.0,980,0.278429,0.556859,1.0,-6.028961
-0.579556,-0.965927,3.38,-1.669839,-1.192742,19.4655,-0.599351,-1.198701,2.4082,-1.273671,-1.592088,4.8282,-2.095782,-2.328647,0.63,0.544283,1.360708,0.4545,-0.513038,-0.732911,0.9394,-1.431365,-1.192804,19.4648,11,32,-2.377739,-2.377739,0.5636,0.0,1661,-1.520653,-3.041306,0.8182,-11.51671
-0.539587,-0.899311,3.6164,-1.56359,-1.11685,21.0055,-0.058958,-0.117915,3.1345,-1.088354,-1.360442,5.3391,0.153673,0.170747,0.7692,0.163278,0.408195,0.2727,-0.94604,-1.351486,0.9242,-1.340186,-1.116822,21.0066,11,33,-2.060923,-2.060923,0.6,0.0,3476,0.278429,0.556859,1.0,-7.002257
-0.343459,-0.572432,4.7764,-0.734044,-0.524317,33.0291,-0.006131,-0.012262,3.2055,-0.438095,-0.547619,7.1318,-1.043774,-1.159749,0.6951,-0.40823,-1.020575,0.0,1.213276,1.733251,1.0,-0.629135,-0.524279,33.0302,11,34,-1.111344,-1.111344,0.7091,0.0,3759,-0.621112,-1.242224,0.9091,-4.122049
-0.523305,-0.872174,3.7127,-1.107614,-0.791153,27.6145,-0.821222,-1.642444,2.11,-0.894803,-1.118504,5.8727,-1.769353,-1.965948,0.6502,-0.217727,-0.544318,0.0909,-0.082884,-0.118405,0.9545,-0.949432,-0.791193,27.6141,11,35,0.312589,0.312589,0.8727,0.0,4201,-0.621112,-1.242224,0.9091,-6.674863
-0.591848,-0.986413,3.3073,-1.488077,-1.062912,22.1,-0.090058,-0.180117,3.0927,-0.88258,-1.103224,5.9064,0.376679,0.418532,0.783,-0.027225,-0.068062,0.1818,0.350119,0.50017,0.9697,-1.275418,-1.062848,22.1018,11,36,-0.320174,-0.320174,0.8,0.0,4322,0.278429,0.556859,1.0,-3.670151
-0.766148,-1.276913,2.2764,-1.862399,-1.330285,16.6745,-0.453296,-0.906593,2.6045,-1.139462,-1.424328,5.1982,-1.358892,-1.50988,0.6756,0.353781,0.884451,0.3636,-1.376195,-1.965992,0.9091,-1.596241,-1.330201,16.6768,11,37,-1.744106,-1.744106,0.6364,0.0,4501,-0.621112,-1.242224,0.9091,-10.56407
-0.19283,-0.321383,5.6673,-0.79482,-0.567729,32.1482,0.073629,0.147259,3.3127,-0.44535,-0.556687,7.1118,0.260328,0.289253,0.7758,0.163278,0.408195,0.2727,-0.513038,-0.732911,0.9394,-0.681129,-0.567607,32.151,11,38,-1.42816,-1.42816,0.6727,0.0,5089,0.278429,0.556859,1.0,-3.279662
-0.634894,-1.058157,3.0527,-1.286996,-0.919283,25.0145,-0.181352,-0.362703,2.97,-0.775757,-0.969696,6.2009,-1.342732,-1.491924,0.6766,-0.40823,-1.020575,0.0,-0.082884,-0.118405,0.9545,-1.103013,-0.919178,25.0171,11,39,-0.478582,-0.478582,0.7818,0.0,6000,-0.621112,-1.242224,0.9091,-6.915551
-0.764609,-1.274348,2.2855,-1.79315,-1.280822,17.6782,-0.403223,-0.806446,2.6718,-0.984832,-1.23104,5.6245,0.329815,0.366462,0.7801,-0.40823,-1.020575,0.0,-0.94604,-1.351486,0.9242,-1.537145,-1.280954,17.6761,11,40,1.103759,1.103759,0.9636,0.0,6220,0.278429,0.556859,1.0,-5.125225
-0.329172,-0.54862,4.8609,-1.205453,-0.861038,26.1964,-0.268627,-0.537254,2.8527,-0.87732,-1.09665,5.9209,-1.989127,-2.210141,0.6366,0.353781,0.884451,0.3636,-0.513038,-0.732911,0.9394,-1.033266,-0.861055,26.1965,11,41,0.154181,0.154181,0.8545,0.0,7042,-1.520653,-3.041306,0.8182,-7.228695
-0.593843,-0.989738,3.2955,-1.337168,-0.95512,24.2873,0.095281,0.190562,3.3418,-0.922806,-1.153507,5.7955,-1.059934,-1.177705,0.6941,-0.217727,-0.544318,0.0909,-0.94604,-1.351486,0.9242,-1.146148,-0.955124,24.2877,11,42,-0.320174,-0.320174,0.8,0.0,9505,-0.621112,-1.242224,0.9091,-7.069671
=======
-0.11791,-0.196517,1.6333,1.337507,0.955362,78.8667,-0.332956,-0.665912,0.0,0.764286,0.955357,15.7733,2.192388,2.435986,0.918,-0.201583,-0.503957,0.0,0.119747,0.171067,1.0,1.146434,0.955362,78.8667,3,1,1.127563,1.127563,1.0,100.0,4,0.47301,0.946021,1.0,6.508486
0.318882,0.53147,3.9917,2.219531,1.585379,103.6833,1.095024,2.190048,15.8583,1.268308,1.585385,20.7367,-0.016017,-0.017796,0.5165,-0.201583,-0.503957,0.0,0.119747,0.171067,1.0,1.902455,1.585379,103.6833,6,2,-0.374271,-0.374271,0.7667,100.0,294,0.200816,0.401632,0.8333,6.532893
2.160913,3.601521,13.9375,2.684388,1.91742,116.7625,1.503537,3.007074,20.395,1.533936,1.917421,23.3525,1.273823,1.415359,0.751,-0.201583,-0.503957,0.0,0.119747,0.171067,1.0,2.300904,1.91742,116.7625,4,3,0.483828,0.483828,0.9,100.0,687,0.47301,0.946021,1.0,12.332504
-0.420409,-0.700681,0.0,2.632763,1.880545,115.31,-0.332056,-0.664111,0.01,1.504437,1.880546,23.062,1.598346,1.77594,0.81,-0.201583,-0.503957,0.0,0.119747,0.171067,1.0,2.256654,1.880545,115.31,5,4,1.127563,1.127563,1.0,100.0,1661,0.47301,0.946021,1.0,8.758474
1.420863,2.368105,9.9417,1.637834,1.169881,87.3167,-0.201335,-0.402671,1.4617,0.935902,1.169877,17.4633,0.351959,0.391066,0.5834,-0.201583,-0.503957,0.0,0.119747,0.171067,1.0,1.403858,1.169881,87.3167,6,5,-1.018006,-1.018006,0.6667,100.0,2584,0.200816,0.401632,0.8333,4.650054
0.685277,1.142128,5.97,3.414681,2.439058,137.31,0.676102,1.352204,11.206,1.951247,2.439059,27.462,1.233121,1.370134,0.7436,-0.201583,-0.503957,0.0,0.119747,0.171067,1.0,2.926869,2.439058,137.31,5,6,0.612575,0.612575,0.92,100.0,3476,0.47301,0.946021,1.0,11.891046
-0.003693,-0.006155,2.25,3.434467,2.453191,137.8667,-0.309841,-0.619682,0.2567,1.962549,2.453187,27.5733,2.174786,2.416429,0.9148,-0.201583,-0.503957,0.0,0.119747,0.171067,1.0,2.943829,2.453191,137.8667,3,7,1.127563,1.127563,1.0,100.0,4322,0.47301,0.946021,1.0,11.720835
-0.128708,-0.214513,1.575,0.879314,0.628081,65.975,-0.332956,-0.665912,0.0,0.502465,0.628082,13.195,0.593976,0.659973,0.6274,-0.201583,-0.503957,0.0,0.119747,0.171067,1.0,0.753697,0.628081,65.975,4,8,0.161961,0.161961,0.85,100.0,5137,0.47301,0.946021,1.0,2.820924
0.485253,0.808755,4.89,2.508368,1.791691,111.81,0.743096,1.486193,11.95,1.433353,1.791692,22.362,0.491119,0.545688,0.6087,-0.201583,-0.503957,0.0,0.119747,0.171067,1.0,2.150029,1.791691,111.81,5,9,-0.674895,-0.674895,0.72,100.0,9408,0.47301,0.946021,1.0,7.527498
-0.154952,-0.258253,1.4333,0.661916,0.472797,59.8583,-0.183182,-0.366364,1.6633,0.378242,0.472802,11.9717,0.863495,0.959439,0.6764,-0.201583,-0.503957,0.0,0.119747,0.171067,1.0,0.567356,0.472797,59.8583,6,10,0.054457,0.054457,0.8333,96.413117,4415,0.47301,0.946021,1.0,2.578506
1.435365,2.392274,10.02,0.318643,0.227602,50.2,0.988022,1.976044,14.67,0.182082,0.227603,10.04,-0.77782,-0.864244,0.378,-0.201583,-0.503957,0.0,-0.033285,-0.04755,0.9667,0.273123,0.227602,50.2,5,11,-0.159907,-0.159907,0.8,94.957722,1836,0.47301,0.946021,1.0,2.497651
-0.181177,-0.301962,1.2917,0.994824,0.710589,69.225,0.261502,0.523004,6.6017,0.568471,0.710589,13.845,0.064839,0.072043,0.5312,-0.201583,-0.503957,0.0,0.119747,0.171067,1.0,0.852706,0.710589,69.225,6,12,0.054457,0.054457,0.8333,94.326301,4123,-0.071215,-0.14243,0.6667,2.462572
-0.420409,-0.700681,0.0,0.408386,0.291704,52.725,-0.065969,-0.131938,2.965,0.233364,0.291705,10.545,-0.090272,-0.100302,0.503,-0.201583,-0.503957,0.0,0.119747,0.171067,1.0,0.350045,0.291704,52.725,4,13,1.127563,1.127563,1.0,84.809902,5669,0.47301,0.946021,1.0,1.933883
0.051869,0.086448,2.55,0.31746,0.226757,50.1667,-0.272625,-0.54525,0.67,0.181402,0.226752,10.0333,0.352509,0.391677,0.5835,0.29073,0.726824,0.1667,0.119747,0.171067,1.0,0.272108,0.226757,50.1667,6,14,0.054457,0.054457,0.8333,78.232502,4201,0.200816,0.401632,0.8333,1.568472
0.229668,0.382779,3.51,-0.213061,-0.152186,35.24,0.842868,1.685735,13.058,-0.121749,-0.152186,7.048,-0.145826,-0.162029,0.4929,-0.201583,-0.503957,0.0,-0.033285,-0.04755,0.9667,-0.182623,-0.152186,35.24,5,15,1.127563,1.127563,1.0,76.071471,7042,0.146442,0.292885,0.8,1.448415
0.479382,0.79897,4.8583,-0.616992,-0.440709,23.875,-0.211394,-0.422787,1.35,-0.352567,-0.440708,4.775,0.480668,0.534076,0.6068,-0.201583,-0.503957,0.0,0.119747,0.171067,1.0,-0.52885,-0.440709,23.875,6,16,1.127563,1.127563,1.0,63.841736,4964,0.47301,0.946021,1.0,0.768985
-0.420409,-0.700681,0.0,-0.259798,-0.18557,33.925,1.033496,2.066991,15.175,-0.148456,-0.18557,6.785,0.442715,0.491906,0.5999,-0.201583,-0.503957,0.0,0.119747,0.171067,1.0,-0.222684,-0.18557,33.925,4,17,-0.481774,-0.481774,0.75,56.016768,1515,0.47301,0.946021,1.0,0.334265
-0.333361,-0.555602,0.47,0.310824,0.222017,49.98,-0.168352,-0.336703,1.828,0.177614,0.222018,9.996,0.778239,0.86471,0.6609,-0.201583,-0.503957,0.0,0.119747,0.171067,1.0,0.266421,0.222017,49.98,5,18,-1.447377,-1.447377,0.6,49.553281,2710,0.47301,0.946021,1.0,-0.024818
-0.173472,-0.289121,1.3333,-0.186642,-0.133316,35.9833,-0.317801,-0.635602,0.1683,-0.106649,-0.133311,7.1967,-0.308087,-0.342319,0.4634,0.29073,0.726824,0.1667,0.119747,0.171067,1.0,-0.159979,-0.133316,35.9833,6,19,0.483828,0.483828,0.9,47.164819,1159,0.200816,0.401632,0.8333,-0.15751
-0.420409,-0.700681,0.0,-0.683633,-0.488309,22.0,-0.234653,-0.469305,1.0917,-0.390647,-0.488309,4.4,-0.166727,-0.185252,0.4891,1.275059,3.187647,0.5,-0.008009,-0.011442,0.9722,-0.585971,-0.488309,22.0,6,20,1.127563,1.127563,1.0,47.144454,4999,-0.071215,-0.14243,0.6667,-0.158641
-0.420409,-0.700681,0.0,-0.445503,-0.318217,28.7,-0.250113,-0.500227,0.92,-0.254573,-0.318216,5.74,0.175397,0.194885,0.5513,-0.201583,-0.503957,0.0,0.119747,0.171067,1.0,-0.38186,-0.318217,28.7,5,21,1.127563,1.127563,1.0,43.071945,6220,0.146442,0.292885,0.8,-0.384892
1.179779,1.966299,8.64,-0.193513,-0.138223,35.79,0.777494,1.554988,12.332,-0.110578,-0.138223,7.158,-0.853725,-0.948583,0.3642,0.389074,0.972685,0.2,0.119747,0.171067,1.0,-0.165868,-0.138223,35.79,5,22,-1.447377,-1.447377,0.6,41.268335,4470,-0.180126,-0.360251,0.6,-0.485093
-0.360216,-0.600361,0.325,-0.464458,-0.331755,28.1667,-0.120294,-0.240588,2.3617,-0.265408,-0.33176,5.6333,-0.405444,-0.450493,0.4457,-0.201583,-0.503957,0.0,0.119747,0.171067,1.0,-0.398107,-0.331755,28.1667,6,23,1.127563,1.127563,1.0,36.187103,5124,0.200816,0.401632,0.8333,-0.767383
-0.242147,-0.403578,0.9625,-0.766267,-0.547334,19.675,-0.332956,-0.665912,0.0,-0.437867,-0.547334,3.935,1.109912,1.233236,0.7212,-0.201583,-0.503957,0.0,0.119747,0.171067,1.0,-0.6568,-0.547334,19.675,4,24,0.161961,0.161961,0.85,36.086175,597,0.47301,0.946021,1.0,-0.77299
0.179977,0.299961,3.2417,-0.405519,-0.289656,29.825,-0.313443,-0.626886,0.2167,-0.231725,-0.289656,5.965,-0.325138,-0.361265,0.4603,-0.201583,-0.503957,0.0,0.119747,0.171067,1.0,-0.347588,-0.289656,29.825,6,25,0.483828,0.483828,0.9,29.972144,5089,-0.071215,-0.14243,0.6667,-1.112659
-0.098612,-0.164353,1.7375,-0.8258,-0.589857,18.0,-0.20464,-0.40928,1.425,-0.471885,-0.589857,3.6,0.894297,0.993663,0.682,-0.201583,-0.503957,0.0,0.119747,0.171067,1.0,-0.707828,-0.589857,18.0,4,26,-0.159907,-0.159907,0.8,28.702397,1197,0.47301,0.946021,1.0,-1.1832
0.500996,0.834993,4.975,-0.542354,-0.387396,25.975,-0.008339,-0.016679,3.605,-0.309917,-0.387396,5.195,-0.031418,-0.034909,0.5137,0.29073,0.726824,0.1667,0.119747,0.171067,1.0,-0.464875,-0.387396,25.975,6,27,-1.661741,-1.661741,0.5667,15.685594,6904,0.200816,0.401632,0.8333,-1.906356
0.260227,0.433711,3.675,-1.025128,-0.732234,12.3917,-0.288833,-0.577667,0.49,-0.585791,-0.732239,2.4783,0.023036,0.025596,0.5236,-0.201583,-0.503957,0.0,0.119747,0.171067,1.0,-0.878681,-0.732234,12.3917,6,28,-0.159907,-0.159907,0.8,4.35024,8898,0.200816,0.401632,0.8333,-2.536098
-0.420409,-0.700681,0.0,-1.311655,-0.936896,4.33,-0.32215,-0.644301,0.12,-0.749517,-0.936896,0.866,-0.539653,-0.599615,0.4213,0.389074,0.972685,0.2,0.119747,0.171067,1.0,-1.124275,-0.936896,4.33,5,29,1.127563,1.127563,1.0,1.673014,1759,0.146442,0.292885,0.8,-2.684833
-0.420409,-0.700681,0.0,-1.063929,-0.759949,11.3,-0.121122,-0.242245,2.3525,-0.607959,-0.759949,2.26,-0.108973,-0.121081,0.4996,0.536738,1.341845,0.25,0.119747,0.171067,1.0,-0.911939,-0.759949,11.3,4,30,0.161961,0.161961,0.85,0.332688,980,-0.343409,-0.686819,0.5,-2.759295
-0.420409,-0.700681,0.0,-1.258964,-0.89926,5.8125,-0.332956,-0.665912,0.0,-0.719408,-0.89926,1.1625,-0.843824,-0.937583,0.366,-0.201583,-0.503957,0.0,0.119747,0.171067,1.0,-1.079112,-0.89926,5.8125,4,31,1.127563,1.127563,1.0,0.0,867,-0.751619,-1.503239,0.25,-4.360565
-0.420409,-0.700681,0.0,-0.437062,-0.312187,28.9375,-0.332956,-0.665912,0.0,-0.24975,-0.312187,5.7875,-0.568805,-0.632006,0.416,-0.201583,-0.503957,0.0,0.119747,0.171067,1.0,-0.374625,-0.312187,28.9375,4,32,-2.091112,-2.091112,0.5,0.0,3408,-0.343409,-0.686819,0.5,-4.899964
-0.173472,-0.289121,1.3333,-1.311239,-0.936599,4.3417,-0.332209,-0.664417,0.0083,-0.749283,-0.936604,0.8683,-1.116093,-1.240104,0.3165,0.29073,0.726824,0.1667,0.119747,0.171067,1.0,-1.123919,-0.936599,4.3417,6,33,1.127563,1.127563,1.0,0.0,3759,-0.343409,-0.686819,0.5,-3.611585
-0.420409,-0.700681,0.0,-1.46555,-1.046822,0.0,-0.332956,-0.665912,0.0,-0.837457,-1.046822,0.0,-1.285505,-1.428339,0.2857,0.536738,1.341845,0.25,0.119747,0.171067,1.0,-1.256186,-1.046822,0.0,4,34,-0.481774,-0.481774,0.75,0.0,4501,-1.159829,-2.319659,0.0,-6.583182
