avgAutoFuel_contribution,avgAutoFuel_normalized,avgAutoFuel_raw,avgFuelPerMatch_contribution,avgFuelPerMatch_normalized,avgFuelPerMatch_raw,avgPassHeldSec_contribution,avgPassHeldSec_normalized,avgPassHeldSec_raw,avgShootHeldSec_contribution,avgShootHeldSec_normalized,avgShootHeldSec_raw,consistencyIndex_contribution,consistencyIndex_normalized,consistencyIndex_raw,defenseHeavyRate_contribution,defenseHeavyRate_normalized,defenseHeavyRate_raw,disciplineIndex_contribution,disciplineIndex_normalized,disciplineIndex_raw,estimatedFuelPoints_contribution,estimatedFuelPoints_normalized,estimatedFuelPoints_raw,matchCount,rank,reliabilityIndex_contribution,reliabilityIndex_normalized,reliabilityIndex_raw,score,teamNumber,timelineCoverageRate_contribution,timelineCoverageRate_normalized,timelineCoverageRate_raw,weightedSum
-0.117591,-0.195985,7.1613,-0.274631,-0.196165,47.7387,0.04627,0.092541,3.478,-0.385644,-0.482055,8.8187,0.342819,0.38091,0.7228,0.013134,0.032835,0.2,-0.440344,-0.629063,0.9333,-0.235537,-0.196281,47.7379,15,17,-0.09303,-0.09303,0.8933,34.429718,1025,0.279539,0.559078,1.0,-0.865016
0.142891,0.238152,7.53,0.336015,0.240011,50.2073,-0.235829,-0.471657,3.1955,0.229469,0.286837,9.5845,-1.437719,-1.597465,0.6296,0.958416,2.396039,0.4545,-1.546978,-2.209969,0.8939,0.2879,0.239917,50.2065,11,18,1.01964,1.01964,0.9636,21.335599,1020,-1.346273,-2.692545,0.8182,-1.592467
-0.605422,-1.009037,6.4708,-1.413007,-1.00929,43.1367,0.266258,0.532515,3.6983,-0.084031,-0.105039,9.1942,0.707715,0.78635,0.7419,-0.110551,-0.276378,0.1667,-0.516179,-0.737399,0.9306,-1.210658,-1.008882,43.1391,12,19,1.068705,1.068705,0.9667,20.882616,1031,0.279539,0.559078,1.0,-1.617632
-0.021509,-0.035848,7.2973,-0.044482,-0.031773,48.6691,-0.562664,-1.125328,2.8682,-0.47657,-0.595712,8.7055,-0.056464,-0.062738,0.7019,-0.054466,-0.136164,0.1818,-0.269013,-0.384304,0.9394,-0.037494,-0.031245,48.6719,11,20,-0.419076,-0.419076,0.8727,20.08043,1008,0.279539,0.559078,1.0,-1.662198
-0.446038,-0.743397,6.6964,-1.035972,-0.73998,44.6609,-0.278568,-0.557136,3.1527,-0.676654,-0.845818,8.4564,0.784133,0.871259,0.7459,-0.392093,-0.980232,0.0909,1.006144,1.437349,0.9848,-0.886643,-0.738869,44.6672,11,21,-0.131016,-0.131016,0.8909,18.010967,1006,0.279539,0.559078,1.0,-1.777168
-0.439963,-0.733271,6.705,-1.023406,-0.731004,44.7117,-0.539198,-1.078395,2.8917,-0.335041,-0.418801,8.8817,0.444073,0.493415,0.7281,-0.420321,-1.050803,0.0833,-0.516179,-0.737399,0.9306,-0.878352,-0.73196,44.7063,12,22,1.068705,1.068705,0.9667,7.517436,1021,0.279539,0.559078,1.0,-2.360142
-0.176795,-0.294659,7.0775,-0.412636,-0.29474,47.1808,0.345345,0.690691,3.7775,-0.294237,-0.367796,8.9325,-0.545539,-0.606155,0.6763,0.198848,0.497119,0.25,-2.077825,-2.968322,0.875,-0.353537,-0.294614,47.1814,12,23,1.068705,1.068705,0.9667,1.164699,1000,-0.465401,-0.930802,0.9167,-2.713072
-0.323957,-0.539928,6.8692,-0.758008,-0.541434,45.7846,0.039081,0.078161,3.4708,0.078783,0.098479,9.3969,0.614103,0.682337,0.737,-0.444092,-1.110231,0.0769,-0.007802,-0.011146,0.9487,-0.650029,-0.541691,45.7831,13,24,-2.057218,-2.057218,0.7692,0.0,1001,0.279539,0.559078,1.0,-3.229601
-0.06842,-0.114033,7.2309,-0.158716,-0.113368,48.2073,-0.479183,-0.958366,2.9518,-0.791356,-0.989194,8.3136,-1.957361,-2.174845,0.6024,-0.054466,-0.136164,0.1818,-1.120053,-1.600076,0.9091,-0.135222,-0.112685,48.211,11,25,1.595759,1.595759,1.0,0.0,1003,-0.533367,-1.066734,0.9091,-3.702383
-0.637356,-1.06226,6.4256,-1.489962,-1.064259,42.8256,-0.402192,-0.804385,3.0289,-0.034713,-0.043391,9.2556,1.57888,1.754311,0.7875,0.508246,1.270615,0.3333,-0.128577,-0.183681,0.9444,-1.277175,-1.064312,42.8254,9,26,-1.921102,-1.921102,0.7778,0.0,1007,0.279539,0.559078,1.0,-3.524411
-0.737183,-1.228638,6.2843,-1.722634,-1.230453,41.885,0.193062,0.386123,3.625,-0.77015,-0.962688,8.34,0.667596,0.741773,0.7398,-0.464521,-1.161302,0.0714,0.09612,0.137315,0.9524,-1.476406,-1.230338,41.8858,14,27,-0.890734,-0.890734,0.8429,0.0,1009,0.279539,0.559078,1.0,-4.825311
-0.656431,-1.094052,6.3986,-1.527735,-1.091239,42.6729,-0.012346,-0.024693,3.4193,-1.270482,-1.588103,7.7171,-1.961182,-2.179091,0.6022,0.331447,0.828617,0.2857,-0.906591,-1.29513,0.9167,-1.309532,-1.091276,42.6728,14,28,-0.439652,-0.439652,0.8714,0.0,1014,-0.998395,-1.996791,0.8571,-8.750899
-1.1745,-1.9575,5.6653,-2.738069,-1.955763,37.78,-0.300637,-0.601273,3.1306,-1.38671,-1.733387,7.5724,-1.023151,-1.136835,0.6513,-0.511321,-1.278302,0.0588,0.056798,0.081141,0.951,-2.347649,-1.956375,37.7769,17,29,0.106396,0.106396,0.9059,0.0,1017,-0.246301,-0.492602,0.9412,-9.565143
-1.022181,-1.703634,5.8809,-2.382976,-1.702126,39.2155,0.195358,0.390717,3.6273,-1.198031,-1.497539,7.8073,-0.12333,-0.137033,0.6984,0.283161,0.707904,0.2727,0.155104,0.221576,0.9545,-2.041763,-1.701469,39.2195,11,30,0.445103,0.445103,0.9273,0.0,1018,0.279539,0.559078,1.0,-5.410015
-0.841249,-1.402081,6.137,-1.971978,-1.408556,40.877,0.142134,0.284268,3.574,-0.726776,-0.90847,8.394,0.510939,0.56771,0.7316,0.384561,0.961402,0.3,0.497767,0.711095,0.9667,-1.690055,-1.40838,40.8782,10,31,-0.303535,-0.303535,0.88,0.0,1027,0.279539,0.559078,1.0,-3.718654
-0.318446,-0.530744,6.877,-0.736141,-0.525815,45.873,-0.499953,-0.999907,2.931,-0.107486,-0.134357,9.165,-0.283808,-0.315342,0.69,-0.358293,-0.895732,0.1,0.028711,0.041016,0.95,-0.630543,-0.525453,45.875,10,32,-0.303535,-0.303535,0.88,0.0,1028,0.279539,0.559078,1.0,-2.929955
-0.063545,-0.105908,7.2378,-0.145408,-0.103863,48.2611,-0.624077,-1.248154,2.8067,-1.102125,-1.377657,7.9267,-2.354734,-2.616371,0.5816,0.508246,1.270615,0.3333,-0.128577,-0.183681,0.9444,-0.124535,-0.103779,48.2614,9,33,0.540068,0.540068,0.9333,0.0,1029,-1.707564,-3.415128,0.7778,-5.202251
-0.598075,-0.996791,6.4812,-1.395468,-0.996763,43.2076,0.094702,0.189403,3.5265,-0.992243,-1.240304,8.0635,-0.486315,-0.54035,0.6794,-0.074151,-0.185378,0.1765,-0.49371,-0.7053,0.9314,-1.1966,-0.997167,43.2054,17,34,0.106396,0.106396,0.9059,0.0,1030,-0.246301,-0.492602,0.9412,-5.281767
-0.389307,-0.648845,6.7767,-0.909767,-0.649833,45.1711,0.478756,0.957511,3.9111,-0.294477,-0.368097,8.9322,-0.702196,-0.780218,0.6681,-0.317064,-0.792661,0.1111,-0.128577,-0.183681,0.9444,-0.780115,-0.650096,45.1696,9,35,-0.162671,-0.162671,0.8889,0.0,1033,-0.714013,-1.428025,0.8889,-3.919431
-0.170083,-0.283472,7.087,-0.399477,-0.28534,47.234,-0.306728,-0.613456,3.1245,-0.54886,-0.686076,8.6155,-0.348763,-0.387514,0.6866,-0.172579,-0.431448,0.15,0.028711,0.041016,0.95,-0.342383,-0.285319,47.234,20,36,-0.46181,-0.46181,0.87,0.0,1034,-0.167604,-0.335208,0.95,-2.889577
