binEndSec,binSec,matchNumber,passActive,second,shootActive,teamNumber
24,1,1,0.29,23,0.23,867
25,1,1,0.0,24,0.0,867
26,1,1,0.0,25,0.0,867
27,1,1,0.0,26,0.0,867
28,1,1,0.0,27,0.0,867
29,1,1,0.0,28,0.0,867
30,1,1,0.0,29,0.0,867
31,1,1,0.17,30,0.0,867
32,1,1,0.0,31,0.0,867
33,1,1,0.0,32,0.0,867
34,1,1,0.0,33,0.0,867
35,1,1,0.0,34,0.84,867
36,1,1,0.0,35,0.0,867
37,1,1,0.0,36,0.0,867
38,1,1,0.0,37,0.0,867
39,1,1,0.0,38,0.0,867
40,1,1,0.0,39,0.0,867
41,1,1,0.0,40,0.0,867
42,1,1,0.0,41,0.0,867
43,1,1,0.0,42,0.0,867
44,1,1,0.0,43,0.0,867
45,1,1,0.0,44,0.0,867
46,1,1,0.0,45,0.0,867
47,1,1,0.0,46,0.0,867
48,1,1,0.0,47,0.0,867
49,1,1,0.0,48,0.0,867
50,1,1,0.0,49,0.0,867
51,1,1,0.17,50,0.05,867
52,1,1,0.28,51,0.58,867
53,1,1,0.0,52,0.81,867
54,1,1,0.0,53,0.17,867
55,1,1,0.0,54,0.0,867
56,1,1,0.0,55,0.0,867
57,1,1,0.0,56,0.0,867
58,1,1,0.0,57,0.0,867
59,1,1,0.0,58,0.0,867
60,1,1,0.0,59,0.0,867
61,1,1,0.0,60,0.0,867
62,1,1,0.0,61,0.0,867
63,1,1,0.0,62,0.0,867
64,1,1,0.0,63,0.0,867
65,1,1,0.08,64,0.0,867
66,1,1,0.0,65,0.0,867
67,1,1,0.0,66,0.0,867
68,1,1,0.0,67,0.0,867
69,1,1,0.0,68,0.0,867
70,1,1,0.0,69,0.0,867
71,1,1,0.0,70,0.0,867
72,1,1,0.0,71,0.0,867
73,1,1,0.0,72,0.0,867
74,1,1,0.0,73,0.0,867
75,1,1,0.0,74,0.07,867
76,1,1,0.0,75,0.0,867
77,1,1,0.0,76,0.0,867
78,1,1,0.0,77,0.0,867
79,1,1,0.23,78,0.61,867
80,1,1,0.0,79,0.59,867
81,1,1,0.0,80,0.0,867
82,1,1,0.0,81,0.0,867
83,1,1,0.0,82,0.0,867
84,1,1,0.0,83,0.0,867
85,1,1,0.0,84,0.0,867
86,1,1,0.0,85,0.0,867
87,1,1,0.09,86,0.0,867
88,1,1,0.0,87,0.0,867
89,1,1,0.0,88,0.0,867
90,1,1,0.0,89,0.0,867
91,1,1,0.0,90,0.0,867
92,1,1,0.0,91,0.0,867
93,1,1,0.0,92,0.0,867
94,1,1,0.0,93,0.0,867
95,1,1,0.0,94,0.0,867
96,1,1,0.0,95,0.0,867
97,1,1,0.0,96,0.0,867
98,1,1,0.0,97,0.0,867
99,1,1,0.0,98,0.0,867
100,1,1,0.0,99,0.0,867
101,1,1,0.0,100,0.0,867
102,1,1,0.0,101,0.0,867
103,1,1,0.0,102,0.0,867
104,1,1,0.0,103,0.0,867
105,1,1,0.0,104,0.0,867
106,1,1,0.16,105,0.25,867
107,1,1,0.0,106,0.47,867
108,1,1,0.0,107,0.15,867
109,1,1,0.0,108,0.0,867
110,1,1,0.0,109,0.0,867
111,1,1,0.0,110,0.0,867
112,1,1,0.0,111,0.0,867
113,1,1,0.0,112,0.0,867
114,1,1,0.0,113,0.0,867
115,1,1,0.12,114,0.0,867
116,1,1,0.0,115,0.0,867
117,1,1,0.0,116,0.0,867
118,1,1,0.0,117,0.0,867
119,1,1,0.0,118,0.0,867
120,1,1,0.0,119,0.0,867
121,1,1,0.0,120,0.0,867
122,1,1,0.0,121,0.0,867
123,1,1,0.0,122,0.0,867
124,1,1,0.0,123,0.0,867
125,1,1,0.0,124,0.0,867
126,1,1,0.0,125,0.0,867
127,1,1,0.0,126,0.0,867
128,1,1,0.0,127,0.0,867
129,1,1,0.0,128,0.0,867
130,1,1,0.0,129,0.0,867
131,1,1,0.0,130,0.0,867
132,1,1,0.0,131,0.07,867
133,1,1,0.0,132,0.0,867
134,1,1,0.15,133,0.17,867
135,1,1,0.0,134,0.0,867
136,1,1,0.0,135,0.0,867
137,1,1,0.0,136,0.0,867
138,1,1,0.0,137,0.0,867
139,1,1,0.0,138,0.0,867
140,1,1,0.0,139,0.0,867
141,1,1,0.0,140,0.0,867
142,1,1,0.0,141,0.0,867
143,1,1,0.07,142,0.0,867
144,1,1,0.0,143,0.0,867
145,1,1,0.0,144,0.0,867
146,1,1,0.0,145,0.0,867
147,1,1,0.0,146,0.0,867
148,1,1,0.0,147,0.0,867
149,1,1,0.0,148,0.0,867
150,1,1,0.0,149,0.0,867
151,1,1,0.0,150,0.0,867
152,1,1,0.0,151,0.0,867
153,1,1,0.0,152,0.08,867
154,1,1,0.0,153,0.61,867
155,1,1,0.0,154,0.0,867
156,1,1,0.0,155,0.0,867
157,1,1,0.0,156,0.0,867
158,1,1,0.0,157,0.0,867
159,1,1,0.0,158,0.0,867
160,1,1,0.0,159,0.0,867
161,1,1,0.0,160,0.0,867
162,1,1,0.0,161,0.0,867
163,1,1,0.0,162,0.0,867
1,1,1,0.42,0,0.17,687
2,1,1,0.0,1,0.0,687
3,1,1,0.0,2,0.0,687
4,1,1,0.0,3,0.0,687
5,1,1,0.0,4,0.0,687
6,1,1,0.0,5,0.0,687
7,1,1,0.0,6,0.27,687
8,1,1,0.0,7,0.43,687
9,1,1,0.0,8,0.0,687
10,1,1,0.0,9,0.0,687
11,1,1,0.0,10,0.0,687
12,1,1,0.0,11,0.0,687
13,1,1,0.0,12,0.0,687
14,1,1,0.0,13,0.0,687
15,1,1,0.0,14,0.0,687
16,1,1,0.0,15,0.0,687
17,1,1,0.0,16,0.0,687
18,1,1,0.0,17,0.0,687
19,1,1,0.0,18,0.0,687
20,1,1,0.0,19,0.0,687
21,1,1,0.36,20,0.15,687
22,1,1,0.0,21,0.0,687
23,1,1,0.0,22,0.36,687
24,1,1,0.42,23,0.11,687
25,1,1,0.0,24,0.0,687
26,1,1,0.0,25,0.0,687
27,1,1,0.0,26,0.0,687
28,1,1,0.0,27,0.0,687
29,1,1,0.0,28,0.0,687
30,1,1,0.4,29,0.0,687
31,1,1,0.11,30,0.0,687
32,1,1,0.0,31,0.0,687
33,1,1,0.0,32,0.0,687
34,1,1,0.0,33,0.0,687
35,1,1,0.0,34,0.0,687
36,1,1,0.0,35,0.0,687
37,1,1,0.0,36,0.0,687
38,1,1,0.0,37,0.0,687
39,1,1,0.0,38,0.0,687
40,1,1,0.0,39,0.0,687
41,1,1,0.0,40,0.0,687
42,1,1,0.0,41,0.0,687
43,1,1,0.0,42,0.0,687
44,1,1,0.0,43,0.0,687
45,1,1,0.0,44,0.52,687
46,1,1,0.0,45,0.27,687
47,1,1,0.0,46,0.0,687
48,1,1,0.0,47,0.0,687
49,1,1,0.0,48,0.0,687
50,1,1,0.0,49,0.0,687
51,1,1,0.12,50,0.03,687
52,1,1,0.35,51,0.4,687
53,1,1,0.0,52,0.0,687
54,1,1,0.0,53,0.0,687
55,1,1,0.0,54,0.0,687
56,1,1,0.0,55,0.0,687
57,1,1,0.0,56,0.0,687
58,1,1,0.0,57,0.0,687
59,1,1,0.0,58,0.0,687
60,1,1,0.0,59,0.0,687
61,1,1,0.0,60,0.0,687
62,1,1,0.0,61,0.0,687
63,1,1,0.0,62,0.0,687
64,1,1,0.0,63,0.0,687
65,1,1,0.0,64,0.0,687
66,1,1,0.0,65,0.0,687
67,1,1,0.0,66,0.0,687
68,1,1,0.24,67,0.0,687
69,1,1,0.0,68,0.22,687
70,1,1,0.0,69,0.0,687
71,1,1,0.0,70,0.0,687
72,1,1,0.0,71,0.0,687
73,1,1,0.0,72,0.0,687
74,1,1,0.0,73,0.0,687
75,1,1,0.0,74,0.0,687
76,1,1,0.0,75,0.0,687
77,1,1,0.0,76,0.0,687
78,1,1,0.0,77,0.0,687
79,1,1,0.66,78,0.11,687
80,1,1,0.0,79,0.0,687
81,1,1,0.0,80,0.0,687
82,1,1,0.0,81,0.0,687
83,1,1,0.0,82,0.0,687
84,1,1,0.0,83,0.0,687
85,1,1,0.0,84,0.0,687
86,1,1,0.0,85,0.0,687
87,1,1,0.0,86,0.0,687
88,1,1,0.0,87,0.0,687
89,1,1,0.0,88,0.0,687
90,1,1,0.0,89,0.0,687
91,1,1,0.0,90,0.0,687
92,1,1,0.0,91,0.0,687
93,1,1,0.0,92,0.0,687
94,1,1,0.0,93,0.0,687
95,1,1,0.0,94,0.0,687
96,1,1,0.0,95,0.0,687
97,1,1,0.0,96,0.0,687
98,1,1,0.0,97,0.0,687
99,1,1,0.0,98,0.0,687
100,1,1,0.0,99,0.0,687
101,1,1,0.0,100,0.0,687
102,1,1,0.0,101,0.0,687
103,1,1,0.0,102,0.0,687
104,1,1,0.0,103,0.0,687
105,1,1,0.07,104,0.27,687
106,1,1,0.26,105,0.23,687
107,1,1,0.0,106,0.12,687
108,1,1,0.0,107,0.0,687
109,1,1,0.0,108,0.0,687
110,1,1,0.0,109,0.0,687
111,1,1,0.0,110,0.0,687
112,1,1,0.0,111,0.0,687
113,1,1,0.0,112,0.0,687
114,1,1,0.0,113,0.0,687
115,1,1,0.0,114,0.0,687
116,1,1,0.0,115,0.0,687
117,1,1,0.0,116,0.42,687
118,1,1,0.0,117,0.0,687
119,1,1,0.0,118,0.0,687
120,1,1,0.0,119,0.0,687
121,1,1,0.0,120,0.0,687
122,1,1,0.0,121,0.0,687
123,1,1,0.0,122,0.0,687
124,1,1,0.0,123,0.0,687
125,1,1,0.0,124,0.0,687
126,1,1,0.0,125,0.0,687
127,1,1,0.0,126,0.0,687
128,1,1,0.0,127,0.0,687
129,1,1,0.1,128,0.0,687
130,1,1,0.11,129,0.0,687
131,1,1,0.0,130,0.0,687
132,1,1,0.0,131,0.0,687
133,1,1,0.0,132,0.0,687
134,1,1,0.3,133,0.55,687
135,1,1,0.0,134,0.0,687
136,1,1,0.0,135,0.0,687
137,1,1,0.0,136,0.0,687
138,1,1,0.0,137,0.0,687
139,1,1,0.0,138,0.0,687
140,1,1,0.0,139,0.0,687
141,1,1,0.0,140,0.0,687
142,1,1,0.0,141,0.0,687
143,1,1,0.0,142,0.0,687
144,1,1,0.0,143,0.0,687
145,1,1,0.0,144,0.0,687
146,1,1,0.0,145,0.0,687
147,1,1,0.0,146,0.0,687
148,1,1,0.0,147,0.0,687
149,1,1,0.0,148,0.0,687
150,1,1,0.0,149,0.0,687
151,1,1,0.0,150,0.0,687
152,1,1,0.0,151,0.0,687
153,1,1,0.14,152,0.0,687
154,1,1,0.0,153,0.0,687
155,1,1,0.0,154,0.0,687
156,1,1,0.0,155,0.0,687
157,1,1,0.0,156,0.0,687
158,1,1,0.0,157,0.0,687
159,1,1,0.0,158,0.0,687
160,1,1,0.0,159,0.0,687
161,1,1,0.0,160,0.0,687
162,1,1,0.0,161,0.0,687
163,1,1,0.0,162,0.0,687
1,1,1,0.15,0,0.62,6904
2,1,1,0.0,1,0.5,6904
3,1,1,0.0,2,0.24,6904
4,1,1,0.0,3,0.0,6904
5,1,1,0.0,4,0.0,6904
6,1,1,0.0,5,0.0,6904
7,1,1,0.0,6,0.0,6904
8,1,1,0.0,7,0.0,6904
9,1,1,0.0,8,0.0,6904
10,1,1,0.0,9,0.0,6904
11,1,1,0.0,10,0.0,6904
12,1,1,0.0,11,0.0,6904
13,1,1,0.0,12,0.0,6904
14,1,1,0.0,13,0.0,6904
15,1,1,0.0,14,0.0,6904
16,1,1,0.0,15,0.0,6904
17,1,1,0.0,16,0.0,6904
18,1,1,0.0,17,0.0,6904
19,1,1,0.0,18,0.46,6904
20,1,1,0.0,19,0.0,6904
21,1,1,0.13,20,0.83,6904
22,1,1,0.0,21,0.21,6904
23,1,1,0.0,22,0.0,6904
24,1,1,0.13,23,0.59,6904
25,1,1,0.0,24,0.59,6904
26,1,1,0.0,25,0.0,6904
27,1,1,0.0,26,0.0,6904
28,1,1,0.0,27,0.0,6904
29,1,1,0.0,28,0.0,6904
30,1,1,0.0,29,0.0,6904
31,1,1,0.0,30,0.0,6904
32,1,1,0.0,31,0.0,6904
33,1,1,0.01,32,0.0,6904
34,1,1,0.06,33,0.0,6904
35,1,1,0.0,34,0.0,6904
36,1,1,0.0,35,0.0,6904
37,1,1,0.0,36,0.13,6904
38,1,1,0.0,37,0.12,6904
39,1,1,0.0,38,0.0,6904
40,1,1,0.0,39,0.0,6904
41,1,1,0.0,40,0.0,6904
42,1,1,0.0,41,0.0,6904
43,1,1,0.0,42,0.0,6904
44,1,1,0.0,43,0.0,6904
45,1,1,0.0,44,0.0,6904
46,1,1,0.0,45,0.0,6904
47,1,1,0.0,46,0.0,6904
48,1,1,0.0,47,0.0,6904
49,1,1,0.0,48,0.0,6904
50,1,1,0.0,49,0.0,6904
51,1,1,0.12,50,0.28,6904
52,1,1,0.0,51,0.0,6904
53,1,1,0.0,52,0.0,6904
54,1,1,0.0,53,0.0,6904
55,1,1,0.0,54,0.0,6904
56,1,1,0.0,55,0.0,6904
57,1,1,0.0,56,0.0,6904
58,1,1,0.0,57,0.0,6904
59,1,1,0.0,58,0.0,6904
60,1,1,0.0,59,0.0,6904
61,1,1,0.0,60,0.0,6904
62,1,1,0.0,61,0.0,6904
63,1,1,0.0,62,0.8,6904
64,1,1,0.0,63,0.0,6904
65,1,1,0.0,64,0.0,6904
66,1,1,0.0,65,0.0,6904
67,1,1,0.0,66,0.0,6904
68,1,1,0.0,67,0.0,6904
69,1,1,0.0,68,0.0,6904
70,1,1,0.0,69,0.0,6904
71,1,1,0.0,70,0.0,6904
72,1,1,0.0,71,0.0,6904
73,1,1,0.0,72,0.0,6904
74,1,1,0.0,73,0.0,6904
75,1,1,0.06,74,0.0,6904
76,1,1,0.0,75,0.0,6904
77,1,1,0.0,76,0.0,6904
78,1,1,0.0,77,0.0,6904
79,1,1,0.11,78,0.72,6904
80,1,1,0.0,79,0.34,6904
81,1,1,0.0,80,0.05,6904
82,1,1,0.0,81,0.0,6904
83,1,1,0.0,82,0.0,6904
84,1,1,0.0,83,0.0,6904
85,1,1,0.0,84,0.0,6904
86,1,1,0.0,85,0.0,6904
87,1,1,0.0,86,0.0,6904
88,1,1,0.0,87,0.0,6904
89,1,1,0.0,88,0.0,6904
90,1,1,0.0,89,0.0,6904
91,1,1,0.0,90,0.0,6904
92,1,1,0.0,91,0.0,6904
93,1,1,0.0,92,0.0,6904
94,1,1,0.0,93,0.0,6904
95,1,1,0.0,94,0.0,6904
96,1,1,0.0,95,0.0,6904
97,1,1,0.0,96,0.0,6904
98,1,1,0.0,97,0.0,6904
99,1,1,0.0,98,0.0,6904
100,1,1,0.0,99,0.0,6904
101,1,1,0.0,100,0.0,6904
102,1,1,0.0,101,0.0,6904
103,1,1,0.0,102,0.0,6904
104,1,1,0.0,103,0.0,6904
105,1,1,0.0,104,0.0,6904
106,1,1,0.06,105,0.35,6904
107,1,1,0.05,106,0.17,6904
108,1,1,0.0,107,0.0,6904
109,1,1,0.0,108,0.0,6904
110,1,1,0.0,109,0.0,6904
111,1,1,0.0,110,0.59,6904
112,1,1,0.0,111,0.0,6904
113,1,1,0.0,112,0.0,6904
114,1,1,0.0,113,0.0,6904
115,1,1,0.0,114,0.0,6904
116,1,1,0.0,115,0.0,6904
117,1,1,0.0,116,0.0,6904
118,1,1,0.0,117,0.0,6904
119,1,1,0.0,118,0.0,6904
120,1,1,0.0,119,0.0,6904
121,1,1,0.0,120,0.0,6904
122,1,1,0.0,121,0.0,6904
123,1,1,0.0,122,0.0,6904
124,1,1,0.0,123,0.0,6904
125,1,1,0.0,124,0.0,6904
126,1,1,0.0,125,0.0,6904
127,1,1,0.0,126,0.0,6904
128,1,1,0.0,127,0.0,6904
129,1,1,0.0,128,0.0,6904
130,1,1,0.0,129,0.0,6904
131,1,1,0.0,130,0.0,6904
132,1,1,0.0,131,0.0,6904
133,1,1,0.0,132,0.0,6904
134,1,1,0.07,133,0.1,6904
135,1,1,0.0,134,0.0,6904
136,1,1,0.0,135,0.0,6904
137,1,1,0.0,136,0.0,6904
138,1,1,0.0,137,0.0,6904
139,1,1,0.0,138,0.0,6904
140,1,1,0.0,139,0.0,6904
141,1,1,0.0,140,0.0,6904
142,1,1,0.0,141,0.0,6904
143,1,1,0.0,142,0.0,6904
144,1,1,0.0,143,0.0,6904
145,1,1,0.0,144,0.89,6904
146,1,1,0.0,145,0.0,6904
147,1,1,0.0,146,0.0,6904
148,1,1,0.0,147,0.0,6904
149,1,1,0.0,148,0.0,6904
150,1,1,0.0,149,0.0,6904
151,1,1,0.0,150,0.0,6904
152,1,1,0.0,151,0.0,6904
153,1,1,0.0,152,0.0,6904
154,1,1,0.0,153,0.0,6904
155,1,1,0.0,154,0.0,6904
156,1,1,0.0,155,0.0,6904
157,1,1,0.0,156,0.0,6904
158,1,1,0.0,157,0.0,6904
159,1,1,0.0,158,0.0,6904
160,1,1,0.0,159,0.0,6904
161,1,1,0.0,160,0.0,6904
162,1,1,0.0,161,0.0,6904
163,1,1,0.0,162,0.0,6904
1,1,1,0.18,0,0.78,5835
2,1,1,0.0,1,0.51,5835
3,1,1,0.0,2,0.0,5835
4,1,1,0.0,3,0.0,5835
5,1,1,0.0,4,0.0,5835
6,1,1,0.0,5,0.0,5835
7,1,1,0.0,6,0.0,5835
8,1,1,0.0,7,0.0,5835
9,1,1,0.0,8,0.0,5835
10,1,1,0.0,9,0.0,5835
11,1,1,0.0,10,0.0,5835
12,1,1,0.0,11,0.0,5835
13,1,1,0.0,12,0.0,5835
14,1,1,0.0,13,0.0,5835
15,1,1,0.0,14,0.0,5835
16,1,1,0.0,15,0.0,5835
17,1,1,0.0,16,0.0,5835
18,1,1,0.01,17,0.0,5835
19,1,1,0.11,18,0.0,5835
20,1,1,0.0,19,0.0,5835
21,1,1,0.13,20,0.27,5835
22,1,1,0.0,21,0.55,5835
23,1,1,0.0,22,0.0,5835
24,1,1,0.15,23,0.24,5835
25,1,1,0.01,24,0.8,5835
26,1,1,0.11,25,0.0,5835
27,1,1,0.0,26,0.0,5835
28,1,1,0.0,27,0.0,5835
29,1,1,0.0,28,0.0,5835
30,1,1,0.0,29,0.0,5835
31,1,1,0.0,30,0.0,5835
32,1,1,0.0,31,0.0,5835
33,1,1,0.0,32,0.0,5835
34,1,1,0.0,33,0.0,5835
35,1,1,0.0,34,0.0,5835
36,1,1,0.0,35,0.09,5835
37,1,1,0.0,36,0.0,5835
38,1,1,0.0,37,0.0,5835
39,1,1,0.0,38,0.0,5835
40,1,1,0.0,39,0.0,5835
41,1,1,0.0,40,0.0,5835
42,1,1,0.0,41,0.0,5835
43,1,1,0.0,42,0.0,5835
44,1,1,0.0,43,0.0,5835
45,1,1,0.0,44,0.0,5835
46,1,1,0.0,45,0.0,5835
47,1,1,0.0,46,0.0,5835
48,1,1,0.0,47,0.0,5835
49,1,1,0.0,48,0.0,5835
50,1,1,0.0,49,0.0,5835
51,1,1,0.2,50,0.19,5835
52,1,1,0.01,51,0.16,5835
53,1,1,0.0,52,0.0,5835
54,1,1,0.0,53,0.0,5835
55,1,1,0.0,54,0.0,5835
56,1,1,0.0,55,0.55,5835
57,1,1,0.0,56,0.0,5835
58,1,1,0.0,57,0.0,5835
59,1,1,0.0,58,0.0,5835
60,1,1,0.0,59,0.0,5835
61,1,1,0.0,60,0.0,5835
62,1,1,0.0,61,0.0,5835
63,1,1,0.0,62,0.0,5835
64,1,1,0.0,63,0.0,5835
65,1,1,0.0,64,0.0,5835
66,1,1,0.0,65,0.0,5835
67,1,1,0.07,66,0.0,5835
68,1,1,0.0,67,0.0,5835
69,1,1,0.0,68,0.0,5835
70,1,1,0.0,69,0.0,5835
71,1,1,0.0,70,0.0,5835
72,1,1,0.0,71,0.0,5835
73,1,1,0.0,72,0.0,5835
74,1,1,0.0,73,0.0,5835
75,1,1,0.0,74,0.0,5835
76,1,1,0.0,75,0.0,5835
77,1,1,0.0,76,0.0,5835
78,1,1,0.0,77,0.0,5835
79,1,1,0.24,78,0.63,5835
80,1,1,0.0,79,0.19,5835
81,1,1,0.0,80,0.0,5835
82,1,1,0.0,81,0.0,5835
83,1,1,0.0,82,0.0,5835
84,1,1,0.0,83,0.0,5835
85,1,1,0.0,84,0.0,5835
86,1,1,0.0,85,0.0,5835
87,1,1,0.0,86,0.0,5835
88,1,1,0.0,87,0.0,5835
89,1,1,0.0,88,0.0,5835
90,1,1,0.0,89,0.0,5835
91,1,1,0.0,90,0.0,5835
92,1,1,0.0,91,0.0,5835
93,1,1,0.0,92,0.0,5835
94,1,1,0.0,93,0.0,5835
95,1,1,0.0,94,0.0,5835
96,1,1,0.0,95,0.0,5835
97,1,1,0.0,96,0.0,5835
98,1,1,0.0,97,0.0,5835
