contribution,metric,normalizedValue,rawValue,teamNumber,weight
0.278429,timelineCoverageRate,0.556859,1.0,1159,0.5
-1.503821,avgFuelPerMatch,-1.074158,21.8718,1197,1.4
-0.562192,avgAutoFuel,-0.936987,3.4827,1197,0.6
-0.717068,avgShootHeldSec,-0.896335,6.3627,1197,0.8
0.229877,avgPassHeldSec,0.459754,3.5227,1197,0.5
-1.289037,estimatedFuelPoints,-1.074198,21.8715,1197,1.2
0.788756,consistencyIndex,0.876396,0.8085,1197,0.9
0.154181,reliabilityIndex,0.154181,0.8545,1197,1.0
0.780273,disciplineIndex,1.114676,0.9848,1197,0.7
0.163278,defenseHeavyRate,0.408195,0.2727,1197,0.4
0.278429,timelineCoverageRate,0.556859,1.0,1197,0.5
0.014214,avgFuelPerMatch,0.010153,43.8745,1515,1.4
-0.004852,avgAutoFuel,-0.008086,6.7791,1515,0.6
0.085899,avgShootHeldSec,0.107373,8.5764,1515,0.8
-0.841534,avgPassHeldSec,-1.683068,2.0827,1515,0.5
0.01208,estimatedFuelPoints,0.010067,43.8729,1515,1.2
0.000154,consistencyIndex,0.000171,0.7597,1515,0.9
1.103759,reliabilityIndex,1.103759,0.9636,1515,1.0
0.350119,disciplineIndex,0.50017,0.9697,1515,0.7
-0.40823,defenseHeavyRate,-1.020575,0.0,1515,0.4
0.278429,timelineCoverageRate,0.556859,1.0,1515,0.5
-1.669839,avgFuelPerMatch,-1.192742,19.4655,1661,1.4
-0.579556,avgAutoFuel,-0.965927,3.38,1661,0.6
-1.273671,avgShootHeldSec,-1.592088,4.8282,1661,0.8
-0.599351,avgPassHeldSec,-1.198701,2.4082,1661,0.5
-1.431365,estimatedFuelPoints,-1.192804,19.4648,1661,1.2
-2.095782,consistencyIndex,-2.328647,0.63,1661,0.9
-2.377739,reliabilityIndex,-2.377739,0.5636,1661,1.0
-0.513038,disciplineIndex,-0.732911,0.9394,1661,0.7
0.544283,defenseHeavyRate,1.360708,0.4545,1661,0.4
-1.520653,timelineCoverageRate,-3.041306,0.8182,1661,0.5
-0.720625,avgFuelPerMatch,-0.514732,33.2236,1759,1.4
-0.722661,avgAutoFuel,-1.204436,2.5336,1759,0.6
-0.598674,avgShootHeldSec,-0.748342,6.6891,1759,0.8
0.147363,avgPassHeldSec,0.294727,3.4118,1759,0.5
-0.617822,estimatedFuelPoints,-0.514851,33.2215,1759,1.2
0.111657,consistencyIndex,0.124063,0.7666,1759,0.9
0.154181,reliabilityIndex,0.154181,0.8545,1759,1.0
-0.513038,disciplineIndex,-0.732911,0.9394,1759,0.7
-0.217727,defenseHeavyRate,-0.544318,0.0909,1759,0.4
0.278429,timelineCoverageRate,0.556859,1.0,1759,0.5
1.559728,avgFuelPerMatch,1.114091,66.2755,1836,1.4
0.820693,avgAutoFuel,1.367822,11.6618,1836,0.6
0.991045,avgShootHeldSec,1.238806,11.0718,1836,0.8
0.865729,avgPassHeldSec,1.731459,4.3773,1836,0.5
1.337048,estimatedFuelPoints,1.114207,66.2776,1836,1.2
1.163665,consistencyIndex,1.292961,0.8317,1836,0.9
0.312589,reliabilityIndex,0.312589,0.8727,1836,1.0
-0.94604,disciplineIndex,-1.351486,0.9242,1836,0.7
0.734995,defenseHeavyRate,1.837488,0.5455,1836,0.4
0.278429,timelineCoverageRate,0.556859,1.0,1836,0.5
-0.933683,avgFuelPerMatch,-0.666916,30.1355,2584,1.4
-0.433847,avgAutoFuel,-0.723078,4.2418,2584,0.6
-0.322676,avgShootHeldSec,-0.403345,7.45,2584,0.8
-0.9768,avgPassHeldSec,-1.953599,1.9009,2584,0.5
-0.800239,estimatedFuelPoints,-0.666866,30.1369,2584,1.2
0.732196,consistencyIndex,0.813552,0.805,2584,0.9
0.312589,reliabilityIndex,0.312589,0.8727,2584,1.0
-0.94604,disciplineIndex,-1.351486,0.9242,2584,0.7
0.353781,defenseHeavyRate,0.884451,0.3636,2584,0.4
0.278429,timelineCoverageRate,0.556859,1.0,2584,0.5
2.737751,avgFuelPerMatch,1.955536,83.35,2710,1.4
0.996227,avgAutoFuel,1.660378,12.7,2710,0.6
1.438177,avgShootHeldSec,1.797721,12.3045,2710,0.8
-0.440425,avgPassHeldSec,-0.880849,2.6218,2710,0.5
2.346675,estimatedFuelPoints,1.955562,83.35,2710,1.2
1.62099,consistencyIndex,1.8011,0.86,2710,0.9
1.420576,reliabilityIndex,1.420576,1.0,2710,1.0
0.350119,disciplineIndex,0.50017,0.9697,2710,0.7
0.353781,defenseHeavyRate,0.884451,0.3636,2710,0.4
0.278429,timelineCoverageRate,0.556859,1.0,2710,0.5
-0.461708,avgFuelPerMatch,-0.329791,36.9764,3408,1.4
-0.046512,avgAutoFuel,-0.07752,6.5327,3408,0.6
-0.179907,avgShootHeldSec,-0.224884,7.8436,3408,0.8
0.810224,avgPassHeldSec,1.620449,4.3027,3408,0.5
-0.395717,estimatedFuelPoints,-0.329764,36.9772,3408,1.2
-0.389299,consistencyIndex,-0.432555,0.7356,3408,0.9
0.470997,reliabilityIndex,0.470997,0.8909,3408,1.0
-0.082884,disciplineIndex,-0.118405,0.9545,3408,0.7
-0.027225,defenseHeavyRate,-0.068062,0.1818,3408,0.4
-0.621112,timelineCoverageRate,-1.242224,0.9091,3408,0.5
-1.56359,avgFuelPerMatch,-1.11685,21.0055,3476,1.4
-0.539587,avgAutoFuel,-0.899311,3.6164,3476,0.6
-1.088354,avgShootHeldSec,-1.360442,5.3391,3476,0.8
-0.058958,avgPassHeldSec,-0.117915,3.1345,3476,0.5
-1.340186,estimatedFuelPoints,-1.116822,21.0066,3476,1.2
0.153673,consistencyIndex,0.170747,0.7692,3476,0.9
-2.060923,reliabilityIndex,-2.060923,0.6,3476,1.0
-0.94604,disciplineIndex,-1.351486,0.9242,3476,0.7
0.163278,defenseHeavyRate,0.408195,0.2727,3476,0.4
0.278429,timelineCoverageRate,0.556859,1.0,3476,0.5
-0.734044,avgFuelPerMatch,-0.524317,33.0291,3759,1.4
-0.343459,avgAutoFuel,-0.572432,4.7764,3759,0.6
-0.438095,avgShootHeldSec,-0.547619,7.1318,3759,0.8
-0.006131,avgPassHeldSec,-0.012262,3.2055,3759,0.5
-0.629135,estimatedFuelPoints,-0.524279,33.0302,3759,1.2
-1.043774,consistencyIndex,-1.159749,0.6951,3759,0.9
-1.111344,reliabilityIndex,-1.111344,0.7091,3759,1.0
1.213276,disciplineIndex,1.733251,1.0,3759,0.7
-0.40823,defenseHeavyRate,-1.020575,0.0,3759,0.4
-0.621112,timelineCoverageRate,-1.242224,0.9091,3759,0.5
-0.44873,avgFuelPerMatch,-0.320522,37.1645,4123,1.4
-0.306888,avgAutoFuel,-0.51148,4.9927,4123,0.6
-0.353689,avgShootHeldSec,-0.442111,7.3645,4123,0.8
0.129804,avgPassHeldSec,0.259608,3.3882,4123,0.5
-0.384493,estimatedFuelPoints,-0.320411,37.167,4123,1.2
0.365367,consistencyIndex,0.405964,0.7823,4123,0.9
0.787813,reliabilityIndex,0.787813,0.9273,4123,1.0
0.350119,disciplineIndex,0.50017,0.9697,4123,0.7
-0.40823,defenseHeavyRate,-1.020575,0.0,4123,0.4
0.278429,timelineCoverageRate,0.556859,1.0,4123,0.5
-1.107614,avgFuelPerMatch,-0.791153,27.6145,4201,1.4
-0.523305,avgAutoFuel,-0.872174,3.7127,4201,0.6
-0.894803,avgShootHeldSec,-1.118504,5.8727,4201,0.8
-0.821222,avgPassHeldSec,-1.642444,2.11,4201,0.5
-0.949432,estimatedFuelPoints,-0.791193,27.6141,4201,1.2
-1.769353,consistencyIndex,-1.965948,0.6502,4201,0.9
0.312589,reliabilityIndex,0.312589,0.8727,4201,1.0
-0.082884,disciplineIndex,-0.118405,0.9545,4201,0.7
-0.217727,defenseHeavyRate,-0.544318,0.0909,4201,0.4
-0.621112,timelineCoverageRate,-1.242224,0.9091,4201,0.5
-1.488077,avgFuelPerMatch,-1.062912,22.1,4322,1.4
-0.591848,avgAutoFuel,-0.986413,3.3073,4322,0.6
-0.88258,avgShootHeldSec,-1.103224,5.9064,4322,0.8
-0.090058,avgPassHeldSec,-0.180117,3.0927,4322,0.5
-1.275418,estimatedFuelPoints,-1.062848,22.1018,4322,1.2
0.376679,consistencyIndex,0.418532,0.783,4322,0.9
-0.320174,reliabilityIndex,-0.320174,0.8,4322,1.0
0.350119,disciplineIndex,0.50017,0.9697,4322,0.7
-0.027225,defenseHeavyRate,-0.068062,0.1818,4322,0.4
0.278429,timelineCoverageRate,0.556859,1.0,4322,0.5
-1.116266,avgFuelPerMatch,-0.797333,27.4891,4415,1.4
-0.498704,avgAutoFuel,-0.831173,3.8582,4415,0.6
-0.670893,avgShootHeldSec,-0.838616,6.49,4415,0.8
-0.088719,avgPassHeldSec,-0.177438,3.0945,4415,0.5
-0.956688,estimatedFuelPoints,-0.79724,27.4914,4415,1.2
-0.253556,consistencyIndex,-0.281729,0.744,4415,0.9
1.103759,reliabilityIndex,1.103759,0.9636,4415,1.0
0.780273,disciplineIndex,1.114676,0.9848,4415,0.7
-0.40823,defenseHeavyRate,-1.020575,0.0,4415,0.4
0.278429,timelineCoverageRate,0.556859,1.0,4415,0.5
-0.254984,avgFuelPerMatch,-0.182131,39.9727,4470,1.4
-0.155937,avgAutoFuel,-0.259896,5.8855,4470,0.6
0.004104,avgShootHeldSec,0.00513,8.3509,4470,0.8
-0.345709,avgPassHeldSec,-0.691418,2.7491,4470,0.5
-0.218641,estimatedFuelPoints,-0.1822,39.9715,4470,1.2
0.481718,consistencyIndex,0.535243,0.7895,4470,0.9
-0.478582,reliabilityIndex,-0.478582,0.7818,4470,1.0
0.780273,disciplineIndex,1.114676,0.9848,4470,0.7
0.163278,defenseHeavyRate,0.408195,0.2727,4470,0.4
0.278429,timelineCoverageRate,0.556859,1.0,4470,0.5
-1.862399,avgFuelPerMatch,-1.330285,16.6745,4501,1.4
-0.766148,avgAutoFuel,-1.276913,2.2764,4501,0.6
-1.139462,avgShootHeldSec,-1.424328,5.1982,4501,0.8
-0.453296,avgPassHeldSec,-0.906593,2.6045,4501,0.5
-1.596241,estimatedFuelPoints,-1.330201,16.6768,4501,1.2
-1.358892,consistencyIndex,-1.50988,0.6756,4501,0.9
-1.744106,reliabilityIndex,-1.744106,0.6364,4501,1.0
-1.376195,disciplineIndex,-1.965992,0.9091,4501,0.7
0.353781,defenseHeavyRate,0.884451,0.3636,4501,0.4
-0.621112,timelineCoverageRate,-1.242224,0.9091,4501,0.5
0.195231,avgFuelPerMatch,0.139451,46.4982,4964,1.4
0.220323,avgAutoFuel,0.367205,8.1109,4964,0.6
0.292979,avgShootHeldSec,0.366224,9.1473,4964,0.8
0.666179,avgPassHeldSec,1.332358,4.1091,4964,0.5
0.167294,estimatedFuelPoints,0.139411,46.4975,4964,1.2
0.003386,consistencyIndex,0.003762,0.7599,4964,0.9
0.470997,reliabilityIndex,0.470997,0.8909,4964,1.0
0.780273,disciplineIndex,1.114676,0.9848,4964,0.7
-0.40823,defenseHeavyRate,-1.020575,0.0,4964,0.4
0.278429,timelineCoverageRate,0.556859,1.0,4964,0.5
-1.01328,avgFuelPerMatch,-0.723771,28.9818,4999,1.4
-0.532671,avgAutoFuel,-0.887786,3.6573,4999,0.6
-0.41499,avgShootHeldSec,-0.518737,7.1955,4999,0.8
-0.186783,avgPassHeldSec,-0.373566,2.9627,4999,0.5
-0.868496,estimatedFuelPoints,-0.723746,28.9827,4999,1.2
0.906723,consistencyIndex,1.00747,0.8158,4999,0.9
0.154181,reliabilityIndex,0.154181,0.8545,4999,1.0
0.780273,disciplineIndex,1.114676,0.9848,4999,0.7
-0.027225,defenseHeavyRate,-0.068062,0.1818,4999,0.4
0.278429,timelineCoverageRate,0.556859,1.0,4999,0.5
-0.79482,avgFuelPerMatch,-0.567729,32.1482,5089,1.4
-0.19283,avgAutoFuel,-0.321383,5.6673,5089,0.6
-0.44535,avgShootHeldSec,-0.556687,7.1118,5089,0.8
0.073629,avgPassHeldSec,0.147259,3.3127,5089,0.5
-0.681129,estimatedFuelPoints,-0.567607,32.151,5089,1.2
0.260328,consistencyIndex,0.289253,0.7758,5089,0.9
-1.42816,reliabilityIndex,-1.42816,0.6727,5089,1.0
-0.513038,disciplineIndex,-0.732911,0.9394,5089,0.7
0.163278,defenseHeavyRate,0.408195,0.2727,5089,0.4
0.278429,timelineCoverageRate,0.556859,1.0,5089,0.5
-0.071524,avgFuelPerMatch,-0.051089,42.6318,5124,1.4
0.032345,avgAutoFuel,0.053908,6.9991,5124,0.6
0.471368,avgShootHeldSec,0.589209,9.6391,5124,0.8
0.222436,avgPassHeldSec,0.444873,3.5127,5124,0.5
-0.06134,estimatedFuelPoints,-0.051116,42.6314,5124,1.2
1.514335,consistencyIndex,1.682594,0.8534,5124,0.9
-0.63699,reliabilityIndex,-0.63699,0.7636,5124,1.0
-0.082884,disciplineIndex,-0.118405,0.9545,5124,0.7
-0.217727,defenseHeavyRate,-0.544318,0.0909,5124,0.4
0.278429,timelineCoverageRate,0.556859,1.0,5124,0.5
3.712623,avgFuelPerMatch,2.651874,97.48,5137,1.4
1.762595,avgAutoFuel,2.937659,17.2327,5137,0.6
1.82234,avgShootHeldSec,2.277925,13.3636,5137,0.8
0.44096,avgPassHeldSec,0.881919,3.8064,5137,0.5
3.182235,estimatedFuelPoints,2.651862,97.479,5137,1.2
0.851779,consistencyIndex,0.946422,0.8124,5137,0.9
0.312589,reliabilityIndex,0.312589,0.8727,5137,1.0
1.213276,disciplineIndex,1.733251,1.0,5137,0.7
-0.217727,defenseHeavyRate,-0.544318,0.0909,5137,0.4
0.278429,timelineCoverageRate,0.556859,1.0,5137,0.5
-0.166479,avgFuelPerMatch,-0.118914,41.2555,5669,1.4
-0.082322,avgAutoFuel,-0.137203,6.3209,5669,0.6
0.008384,avgShootHeldSec,0.01048,8.3627,5669,0.8
-0.239535,avgPassHeldSec,-0.47907,2.8918,5669,0.5
-0.142696,estimatedFuelPoints,-0.118913,41.2557,5669,1.2
-0.770672,consistencyIndex,-0.856303,0.712,5669,0.9
1.420576,reliabilityIndex,1.420576,1.0,5669,1.0
-0.082884,disciplineIndex,-0.118405,0.9545,5669,0.7
-0.027225,defenseHeavyRate,-0.068062,0.1818,5669,0.4
-0.621112,timelineCoverageRate,-1.242224,0.9091,5669,0.5
0.377117,avgFuelPerMatch,0.269369,49.1345,5835,1.4
0.41738,avgAutoFuel,0.695634,9.2764,5835,0.6
0.404082,avgShootHeldSec,0.505102,9.4536,5835,0.8
-0.830001,avgPassHeldSec,-1.660003,2.0982,5835,0.5
0.323152,estimatedFuelPoints,0.269293,49.133,5835,1.2
0.345975,consistencyIndex,0.384417,0.7811,5835,0.9
-0.320174,reliabilityIndex,-0.320174,0.8,5835,1.0
0.350119,disciplineIndex,0.50017,0.9697,5835,0.7
0.163278,defenseHeavyRate,0.408195,0.2727,5835,0.4
0.278429,timelineCoverageRate,0.556859,1.0,5835,0.5
2.701874,avgFuelPerMatch,1.92991,82.83,5857,1.4
1.199878,avgAutoFuel,1.999797,13.9045,5857,0.6
1.572386,avgShootHeldSec,1.965482,12.6745,5857,0.8
0.24818,avgPassHeldSec,0.49636,3.5473,5857,0.5
2.315781,estimatedFuelPoints,1.929818,82.8276,5857,1.2
-0.007926,consistencyIndex,-0.008807,0.7592,5857,0.9
0.629405,reliabilityIndex,0.629405,0.9091,5857,1.0
-0.513038,disciplineIndex,-0.732911,0.9394,5857,0.7
0.163278,defenseHeavyRate,0.408195,0.2727,5857,0.4
0.278429,timelineCoverageRate,0.556859,1.0,5857,0.5
-1.286996,avgFuelPerMatch,-0.919283,25.0145,6000,1.4
-0.634894,avgAutoFuel,-1.058157,3.0527,6000,0.6
-0.775757,avgShootHeldSec,-0.969696,6.2009,6000,0.8
-0.181352,avgPassHeldSec,-0.362703,2.97,6000,0.5
-1.103013,estimatedFuelPoints,-0.919178,25.0171,6000,1.2
-1.342732,consistencyIndex,-1.491924,0.6766,6000,0.9
-0.478582,reliabilityIndex,-0.478582,0.7818,6000,1.0
-0.082884,disciplineIndex,-0.118405,0.9545,6000,0.7
-0.40823,defenseHeavyRate,-1.020575,0.0,6000,0.4
-0.621112,timelineCoverageRate,-1.242224,0.9091,6000,0.5
0.67881,avgFuelPerMatch,0.484865,53.5073,6072,1.4
0.158069,avgAutoFuel,0.263449,7.7427,6072,0.6
0.225693,avgShootHeldSec,0.282117,8.9618,6072,0.8
-0.031875,avgPassHeldSec,-0.06375,3.1709,6072,0.5
0.581774,estimatedFuelPoints,0.484811,53.5062,6072,1.2
-1.488171,consistencyIndex,-1.653523,0.6676,6072,0.9
-1.586569,reliabilityIndex,-1.586569,0.6545,6072,1.0
0.350119,disciplineIndex,0.50017,0.9697,6072,0.7
-0.217727,defenseHeavyRate,-0.544318,0.0909,6072,0.4
-0.621112,timelineCoverageRate,-1.242224,0.9091,6072,0.5
-1.79315,avgFuelPerMatch,-1.280822,17.6782,6220,1.4
-0.764609,avgAutoFuel,-1.274348,2.2855,6220,0.6
-0.984832,avgShootHeldSec,-1.23104,5.6245,6220,0.8
-0.403223,avgPassHeldSec,-0.806446,2.6718,6220,0.5
-1.537145,estimatedFuelPoints,-1.280954,17.6761,6220,1.2
0.329815,consistencyIndex,0.366462,0.7801,6220,0.9
1.103759,reliabilityIndex,1.103759,0.9636,6220,1.0
-0.94604,disciplineIndex,-1.351486,0.9242,6220,0.7
-0.40823,defenseHeavyRate,-1.020575,0.0,6220,0.4
0.278429,timelineCoverageRate,0.556859,1.0,6220,0.5
-0.204681,avgFuelPerMatch,-0.146201,40.7018,6904,1.4
0.094294,avgAutoFuel,0.157157,7.3655,6904,0.6
0.008384,avgShootHeldSec,0.01048,8.3627,6904,0.8
-0.290278,avgPassHeldSec,-0.580557,2.8236,6904,0.5
-0.17557,estimatedFuelPoints,-0.146309,40.6998,6904,1.2
0.289416,consistencyIndex,0.321573,0.7776,6904,0.9
0.787813,reliabilityIndex,0.787813,0.9273,6904,1.0
-0.082884,disciplineIndex,-0.118405,0.9545,6904,0.7
0.163278,defenseHeavyRate,0.408195,0.2727,6904,0.4
0.278429,timelineCoverageRate,0.556859,1.0,6904,0.5
-1.205453,avgFuelPerMatch,-0.861038,26.1964,7042,1.4
-0.329172,avgAutoFuel,-0.54862,4.8609,7042,0.6
-0.87732,avgShootHeldSec,-1.09665,5.9209,7042,0.8
-0.268627,avgPassHeldSec,-0.537254,2.8527,7042,0.5
-1.033266,estimatedFuelPoints,-0.861055,26.1965,7042,1.2
-1.989127,consistencyIndex,-2.210141,0.6366,7042,0.9
0.154181,reliabilityIndex,0.154181,0.8545,7042,1.0
-0.513038,disciplineIndex,-0.732911,0.9394,7042,0.7
0.353781,defenseHeavyRate,0.884451,0.3636,7042,0.4
-1.520653,timelineCoverageRate,-3.041306,0.8182,7042,0.5
0.48249,avgFuelPerMatch,0.344636,50.6618,7230,1.4
0.356665,avgAutoFuel,0.594442,8.9173,7230,0.6
0.448298,avgShootHeldSec,0.560373,9.5755,7230,0.8
0.762234,avgPassHeldSec,1.524468,4.2382,7230,0.5
0.413349,estimatedFuelPoints,0.344457,50.6582,7230,1.2
0.129433,consistencyIndex,0.143814,0.7677,7230,0.9
0.312589,reliabilityIndex,0.312589,0.8727,7230,1.0
-0.513038,disciplineIndex,-0.732911,0.9394,7230,0.7
0.544283,defenseHeavyRate,1.360708,0.4545,7230,0.4
0.278429,timelineCoverageRate,0.556859,1.0,7230,0.5
1.776111,avgFuelPerMatch,1.268651,69.4118,8898,1.4
0.644854,avgAutoFuel,1.074757,10.6218,8898,0.6
0.814289,avgShootHeldSec,1.017861,10.5845,8898,0.8
0.917142,avgPassHeldSec,1.834284,4.4464,8898,0.5
1.522292,estimatedFuelPoints,1.268577,69.41,8898,1.2
-0.381219,consistencyIndex,-0.423577,0.7361,8898,0.9
0.470997,reliabilityIndex,0.470997,0.8909,8898,1.0
1.213276,disciplineIndex,1.733251,1.0,8898,0.7
-0.027225,defenseHeavyRate,-0.068062,0.1818,8898,0.4
-0.621112,timelineCoverageRate,-1.242224,0.9091,8898,0.5
2.16417,avgFuelPerMatch,1.545836,75.0364,9408,1.4
0.866039,avgAutoFuel,1.443398,11.93,9408,0.6
1.249233,avgShootHeldSec,1.561542,11.7836,9408,0.8
0.055401,avgPassHeldSec,0.110801,3.2882,9408,0.5
1.855014,estimatedFuelPoints,1.545845,75.0362,9408,1.2
0.612613,consistencyIndex,0.680681,0.7976,9408,0.9
0.946222,reliabilityIndex,0.946222,0.9455,9408,1.0
-0.082884,disciplineIndex,-0.118405,0.9545,9408,0.7
-0.40823,defenseHeavyRate,-1.020575,0.0,9408,0.4
0.278429,timelineCoverageRate,0.556859,1.0,9408,0.5
-1.337168,avgFuelPerMatch,-0.95512,24.2873,9505,1.4
-0.593843,avgAutoFuel,-0.989738,3.2955,9505,0.6
-0.922806,avgShootHeldSec,-1.153507,5.7955,9505,0.8
0.095281,avgPassHeldSec,0.190562,3.3418,9505,0.5
-1.146148,estimatedFuelPoints,-0.955124,24.2877,9505,1.2
-1.059934,consistencyIndex,-1.177705,0.6941,9505,0.9
-0.320174,reliabilityIndex,-0.320174,0.8,9505,1.0
-0.94604,disciplineIndex,-1.351486,0.9242,9505,0.7
-0.217727,defenseHeavyRate,-0.544318,0.0909,9505,0.4
-0.621112,timelineCoverageRate,-1.242224,0.9091,9505,0.5
1.490859,avgFuelPerMatch,1.064899,65.2773,9696,1.4
0.281647,avgAutoFuel,0.469411,8.4736,9696,0.6
0.557116,avgShootHeldSec,0.696395,9.8755,9696,0.8
-0.120489,avgPassHeldSec,-0.240979,3.0518,9696,0.5
1.278017,estimatedFuelPoints,1.065014,65.2794,9696,1.2
0.174681,consistencyIndex,0.19409,0.7705,9696,0.9
0.154181,reliabilityIndex,0.154181,0.8545,9696,1.0
0.350119,disciplineIndex,0.50017,0.9697,9696,0.7
-0.40823,defenseHeavyRate,-1.020575,0.0,9696,0.4
0.278429,timelineCoverageRate,0.556859,1.0,9696,0.5
0.231921,avgFuelPerMatch,0.165658,47.03,11096,1.4
0.040021,avgAutoFuel,0.066702,7.0445,11096,0.6
0.477316,avgShootHeldSec,0.596645,9.6555,11096,0.8
-0.307838,avgPassHeldSec,-0.615675,2.8,11096,0.5
0.19869,estimatedFuelPoints,0.165575,47.0284,11096,1.2
1.034386,consistencyIndex,1.149318,0.8237,11096,0.9
-0.63699,reliabilityIndex,-0.63699,0.7636,11096,1.0
0.780273,disciplineIndex,1.114676,0.9848,11096,0.7
-0.027225,defenseHeavyRate,-0.068062,0.1818,11096,0.4
0.278429,timelineCoverageRate,0.556859,1.0,11096,0.5
