contribution,metric,normalizedValue,rawValue,teamNumber,weight
-0.098612,avgAutoFuel,-0.164353,1.7375,1197,0.6
-0.471885,avgShootHeldSec,-0.589857,3.6,1197,0.8
-0.20464,avgPassHeldSec,-0.40928,1.425,1197,0.5
-0.707828,estimatedFuelPoints,-0.589857,18.0,1197,1.2
0.894297,consistencyIndex,0.993663,0.682,1197,0.9
-0.159907,reliabilityIndex,-0.159907,0.8,1197,1.0
0.119747,disciplineIndex,0.171067,1.0,1197,0.7
-0.201583,defenseHeavyRate,-0.503957,0.0,1197,0.4
0.47301,timelineCoverageRate,0.946021,1.0,1197,0.5
-0.259798,avgFuelPerMatch,-0.18557,33.925,1515,1.4
-0.420409,avgAutoFuel,-0.700681,0.0,1515,0.6
-0.148456,avgShootHeldSec,-0.18557,6.785,1515,0.8
1.033496,avgPassHeldSec,2.066991,15.175,1515,0.5
-0.222684,estimatedFuelPoints,-0.18557,33.925,1515,1.2
0.442715,consistencyIndex,0.491906,0.5999,1515,0.9
-0.481774,reliabilityIndex,-0.481774,0.75,1515,1.0
0.119747,disciplineIndex,0.171067,1.0,1515,0.7
-0.201583,defenseHeavyRate,-0.503957,0.0,1515,0.4
0.47301,timelineCoverageRate,0.946021,1.0,1515,0.5
2.632763,avgFuelPerMatch,1.880545,115.31,1661,1.4
-0.420409,avgAutoFuel,-0.700681,0.0,1661,0.6
1.504437,avgShootHeldSec,1.880546,23.062,1661,0.8
-0.332056,avgPassHeldSec,-0.664111,0.01,1661,0.5
2.256654,estimatedFuelPoints,1.880545,115.31,1661,1.2
1.598346,consistencyIndex,1.77594,0.81,1661,0.9
1.127563,reliabilityIndex,1.127563,1.0,1661,1.0
0.119747,disciplineIndex,0.171067,1.0,1661,0.7
-0.201583,defenseHeavyRate,-0.503957,0.0,1661,0.4
0.47301,timelineCoverageRate,0.946021,1.0,1661,0.5
-1.311655,avgFuelPerMatch,-0.936896,4.33,1759,1.4
-0.420409,avgAutoFuel,-0.700681,0.0,1759,0.6
-0.749517,avgShootHeldSec,-0.936896,0.866,1759,0.8
-0.32215,avgPassHeldSec,-0.644301,0.12,1759,0.5
-1.124275,estimatedFuelPoints,-0.936896,4.33,1759,1.2
-0.539653,consistencyIndex,-0.599615,0.4213,1759,0.9
1.127563,reliabilityIndex,1.127563,1.0,1759,1.0
0.119747,disciplineIndex,0.171067,1.0,1759,0.7
0.389074,defenseHeavyRate,0.972685,0.2,1759,0.4
0.146442,timelineCoverageRate,0.292885,0.8,1759,0.5
0.318643,avgFuelPerMatch,0.227602,50.2,1836,1.4
1.435365,avgAutoFuel,2.392274,10.02,1836,0.6
0.182082,avgShootHeldSec,0.227603,10.04,1836,0.8
0.988022,avgPassHeldSec,1.976044,14.67,1836,0.5
0.273123,estimatedFuelPoints,0.227602,50.2,1836,1.2
-0.77782,consistencyIndex,-0.864244,0.378,1836,0.9
-0.159907,reliabilityIndex,-0.159907,0.8,1836,1.0
-0.033285,disciplineIndex,-0.04755,0.9667,1836,0.7
-0.201583,defenseHeavyRate,-0.503957,0.0,1836,0.4
0.47301,timelineCoverageRate,0.946021,1.0,1836,0.5
1.637834,avgFuelPerMatch,1.169881,87.3167,2584,1.4
1.420863,avgAutoFuel,2.368105,9.9417,2584,0.6
0.935902,avgShootHeldSec,1.169877,17.4633,2584,0.8
-0.201335,avgPassHeldSec,-0.402671,1.4617,2584,0.5
1.403858,estimatedFuelPoints,1.169881,87.3167,2584,1.2
0.351959,consistencyIndex,0.391066,0.5834,2584,0.9
-1.018006,reliabilityIndex,-1.018006,0.6667,2584,1.0
0.119747,disciplineIndex,0.171067,1.0,2584,0.7
-0.201583,defenseHeavyRate,-0.503957,0.0,2584,0.4
0.200816,timelineCoverageRate,0.401632,0.8333,2584,0.5
0.310824,avgFuelPerMatch,0.222017,49.98,2710,1.4
-0.333361,avgAutoFuel,-0.555602,0.47,2710,0.6
0.177614,avgShootHeldSec,0.222018,9.996,2710,0.8
-0.168352,avgPassHeldSec,-0.336703,1.828,2710,0.5
0.266421,estimatedFuelPoints,0.222017,49.98,2710,1.2
0.778239,consistencyIndex,0.86471,0.6609,2710,0.9
-1.447377,reliabilityIndex,-1.447377,0.6,2710,1.0
0.119747,disciplineIndex,0.171067,1.0,2710,0.7
-0.201583,defenseHeavyRate,-0.503957,0.0,2710,0.4
0.47301,timelineCoverageRate,0.946021,1.0,2710,0.5
-0.437062,avgFuelPerMatch,-0.312187,28.9375,3408,1.4
-0.420409,avgAutoFuel,-0.700681,0.0,3408,0.6
-0.24975,avgShootHeldSec,-0.312187,5.7875,3408,0.8
-0.332956,avgPassHeldSec,-0.665912,0.0,3408,0.5
-0.374625,estimatedFuelPoints,-0.312187,28.9375,3408,1.2
-0.568805,consistencyIndex,-0.632006,0.416,3408,0.9
-2.091112,reliabilityIndex,-2.091112,0.5,3408,1.0
0.119747,disciplineIndex,0.171067,1.0,3408,0.7
-0.201583,defenseHeavyRate,-0.503957,0.0,3408,0.4
-0.343409,timelineCoverageRate,-0.686819,0.5,3408,0.5
3.414681,avgFuelPerMatch,2.439058,137.31,3476,1.4
0.685277,avgAutoFuel,1.142128,5.97,3476,0.6
1.951247,avgShootHeldSec,2.439059,27.462,3476,0.8
0.676102,avgPassHeldSec,1.352204,11.206,3476,0.5
2.926869,estimatedFuelPoints,2.439058,137.31,3476,1.2
1.233121,consistencyIndex,1.370134,0.7436,3476,0.9
0.612575,reliabilityIndex,0.612575,0.92,3476,1.0
0.119747,disciplineIndex,0.171067,1.0,3476,0.7
-0.201583,defenseHeavyRate,-0.503957,0.0,3476,0.4
0.47301,timelineCoverageRate,0.946021,1.0,3476,0.5
-1.311239,avgFuelPerMatch,-0.936599,4.3417,3759,1.4
-0.173472,avgAutoFuel,-0.289121,1.3333,3759,0.6
-0.749283,avgShootHeldSec,-0.936604,0.8683,3759,0.8
-0.332209,avgPassHeldSec,-0.664417,0.0083,3759,0.5
-1.123919,estimatedFuelPoints,-0.936599,4.3417,3759,1.2
-1.116093,consistencyIndex,-1.240104,0.3165,3759,0.9
1.127563,reliabilityIndex,1.127563,1.0,3759,1.0
0.119747,disciplineIndex,0.171067,1.0,3759,0.7
0.29073,defenseHeavyRate,0.726824,0.1667,3759,0.4
-0.343409,timelineCoverageRate,-0.686819,0.5,3759,0.5
0.994824,avgFuelPerMatch,0.710589,69.225,4123,1.4
-0.181177,avgAutoFuel,-0.301962,1.2917,4123,0.6
0.568471,avgShootHeldSec,0.710589,13.845,4123,0.8
0.261502,avgPassHeldSec,0.523004,6.6017,4123,0.5
0.852706,estimatedFuelPoints,0.710589,69.225,4123,1.2
0.064839,consistencyIndex,0.072043,0.5312,4123,0.9
0.054457,reliabilityIndex,0.054457,0.8333,4123,1.0
0.119747,disciplineIndex,0.171067,1.0,4123,0.7
-0.201583,defenseHeavyRate,-0.503957,0.0,4123,0.4
-0.071215,timelineCoverageRate,-0.14243,0.6667,4123,0.5
0.31746,avgFuelPerMatch,0.226757,50.1667,4201,1.4
0.051869,avgAutoFuel,0.086448,2.55,4201,0.6
0.181402,avgShootHeldSec,0.226752,10.0333,4201,0.8
-0.272625,avgPassHeldSec,-0.54525,0.67,4201,0.5
0.272108,estimatedFuelPoints,0.226757,50.1667,4201,1.2
0.352509,consistencyIndex,0.391677,0.5835,4201,0.9
0.054457,reliabilityIndex,0.054457,0.8333,4201,1.0
0.119747,disciplineIndex,0.171067,1.0,4201,0.7
0.29073,defenseHeavyRate,0.726824,0.1667,4201,0.4
0.200816,timelineCoverageRate,0.401632,0.8333,4201,0.5
3.434467,avgFuelPerMatch,2.453191,137.8667,4322,1.4
-0.003693,avgAutoFuel,-0.006155,2.25,4322,0.6
1.962549,avgShootHeldSec,2.453187,27.5733,4322,0.8
-0.309841,avgPassHeldSec,-0.619682,0.2567,4322,0.5
2.943829,estimatedFuelPoints,2.453191,137.8667,4322,1.2
2.174786,consistencyIndex,2.416429,0.9148,4322,0.9
1.127563,reliabilityIndex,1.127563,1.0,4322,1.0
0.119747,disciplineIndex,0.171067,1.0,4322,0.7
-0.201583,defenseHeavyRate,-0.503957,0.0,4322,0.4
0.47301,timelineCoverageRate,0.946021,1.0,4322,0.5
0.661916,avgFuelPerMatch,0.472797,59.8583,4415,1.4
-0.154952,avgAutoFuel,-0.258253,1.4333,4415,0.6
0.378242,avgShootHeldSec,0.472802,11.9717,4415,0.8
-0.183182,avgPassHeldSec,-0.366364,1.6633,4415,0.5
0.567356,estimatedFuelPoints,0.472797,59.8583,4415,1.2
0.863495,consistencyIndex,0.959439,0.6764,4415,0.9
0.054457,reliabilityIndex,0.054457,0.8333,4415,1.0
0.119747,disciplineIndex,0.171067,1.0,4415,0.7
-0.201583,defenseHeavyRate,-0.503957,0.0,4415,0.4
0.47301,timelineCoverageRate,0.946021,1.0,4415,0.5
-0.193513,avgFuelPerMatch,-0.138223,35.79,4470,1.4
1.179779,avgAutoFuel,1.966299,8.64,4470,0.6
-0.110578,avgShootHeldSec,-0.138223,7.158,4470,0.8
0.777494,avgPassHeldSec,1.554988,12.332,4470,0.5
-0.165868,estimatedFuelPoints,-0.138223,35.79,4470,1.2
-0.853725,consistencyIndex,-0.948583,0.3642,4470,0.9
-1.447377,reliabilityIndex,-1.447377,0.6,4470,1.0
0.119747,disciplineIndex,0.171067,1.0,4470,0.7
0.389074,defenseHeavyRate,0.972685,0.2,4470,0.4
-0.180126,timelineCoverageRate,-0.360251,0.6,4470,0.5
-1.46555,avgFuelPerMatch,-1.046822,0.0,4501,1.4
-0.420409,avgAutoFuel,-0.700681,0.0,4501,0.6
-0.837457,avgShootHeldSec,-1.046822,0.0,4501,0.8
-0.332956,avgPassHeldSec,-0.665912,0.0,4501,0.5
-1.256186,estimatedFuelPoints,-1.046822,0.0,4501,1.2
-1.285505,consistencyIndex,-1.428339,0.2857,4501,0.9
-0.481774,reliabilityIndex,-0.481774,0.75,4501,1.0
0.119747,disciplineIndex,0.171067,1.0,4501,0.7
0.536738,defenseHeavyRate,1.341845,0.25,4501,0.4
-1.159829,timelineCoverageRate,-2.319659,0.0,4501,0.5
-0.616992,avgFuelPerMatch,-0.440709,23.875,4964,1.4
0.479382,avgAutoFuel,0.79897,4.8583,4964,0.6
-0.352567,avgShootHeldSec,-0.440708,4.775,4964,0.8
-0.211394,avgPassHeldSec,-0.422787,1.35,4964,0.5
-0.52885,estimatedFuelPoints,-0.440709,23.875,4964,1.2
0.480668,consistencyIndex,0.534076,0.6068,4964,0.9
1.127563,reliabilityIndex,1.127563,1.0,4964,1.0
0.119747,disciplineIndex,0.171067,1.0,4964,0.7
-0.201583,defenseHeavyRate,-0.503957,0.0,4964,0.4
0.47301,timelineCoverageRate,0.946021,1.0,4964,0.5
-0.683633,avgFuelPerMatch,-0.488309,22.0,4999,1.4
-0.420409,avgAutoFuel,-0.700681,0.0,4999,0.6
-0.390647,avgShootHeldSec,-0.488309,4.4,4999,0.8
-0.234653,avgPassHeldSec,-0.469305,1.0917,4999,0.5
-0.585971,estimatedFuelPoints,-0.488309,22.0,4999,1.2
-0.166727,consistencyIndex,-0.185252,0.4891,4999,0.9
1.127563,reliabilityIndex,1.127563,1.0,4999,1.0
-0.008009,disciplineIndex,-0.011442,0.9722,4999,0.7
1.275059,defenseHeavyRate,3.187647,0.5,4999,0.4
-0.071215,timelineCoverageRate,-0.14243,0.6667,4999,0.5
-0.405519,avgFuelPerMatch,-0.289656,29.825,5089,1.4
0.179977,avgAutoFuel,0.299961,3.2417,5089,0.6
-0.231725,avgShootHeldSec,-0.289656,5.965,5089,0.8
-0.313443,avgPassHeldSec,-0.626886,0.2167,5089,0.5
-0.347588,estimatedFuelPoints,-0.289656,29.825,5089,1.2
-0.325138,consistencyIndex,-0.361265,0.4603,5089,0.9
0.483828,reliabilityIndex,0.483828,0.9,5089,1.0
0.119747,disciplineIndex,0.171067,1.0,5089,0.7
-0.201583,defenseHeavyRate,-0.503957,0.0,5089,0.4
-0.071215,timelineCoverageRate,-0.14243,0.6667,5089,0.5
-0.464458,avgFuelPerMatch,-0.331755,28.1667,5124,1.4
-0.360216,avgAutoFuel,-0.600361,0.325,5124,0.6
-0.265408,avgShootHeldSec,-0.33176,5.6333,5124,0.8
-0.120294,avgPassHeldSec,-0.240588,2.3617,5124,0.5
-0.398107,estimatedFuelPoints,-0.331755,28.1667,5124,1.2
-0.405444,consistencyIndex,-0.450493,0.4457,5124,0.9
1.127563,reliabilityIndex,1.127563,1.0,5124,1.0
0.119747,disciplineIndex,0.171067,1.0,5124,0.7
-0.201583,defenseHeavyRate,-0.503957,0.0,5124,0.4
0.200816,timelineCoverageRate,0.401632,0.8333,5124,0.5
0.879314,avgFuelPerMatch,0.628081,65.975,5137,1.4
-0.128708,avgAutoFuel,-0.214513,1.575,5137,0.6
0.502465,avgShootHeldSec,0.628082,13.195,5137,0.8
-0.332956,avgPassHeldSec,-0.665912,0.0,5137,0.5
0.753697,estimatedFuelPoints,0.628081,65.975,5137,1.2
0.593976,consistencyIndex,0.659973,0.6274,5137,0.9
0.161961,reliabilityIndex,0.161961,0.85,5137,1.0
0.119747,disciplineIndex,0.171067,1.0,5137,0.7
-0.201583,defenseHeavyRate,-0.503957,0.0,5137,0.4
0.47301,timelineCoverageRate,0.946021,1.0,5137,0.5
0.408386,avgFuelPerMatch,0.291704,52.725,5669,1.4
-0.420409,avgAutoFuel,-0.700681,0.0,5669,0.6
0.233364,avgShootHeldSec,0.291705,10.545,5669,0.8
-0.065969,avgPassHeldSec,-0.131938,2.965,5669,0.5
0.350045,estimatedFuelPoints,0.291704,52.725,5669,1.2
-0.090272,consistencyIndex,-0.100302,0.503,5669,0.9
1.127563,reliabilityIndex,1.127563,1.0,5669,1.0
0.119747,disciplineIndex,0.171067,1.0,5669,0.7
-0.201583,defenseHeavyRate,-0.503957,0.0,5669,0.4
0.47301,timelineCoverageRate,0.946021,1.0,5669,0.5
-1.402641,avgFuelPerMatch,-1.001887,1.77,5835,1.4
-0.420409,avgAutoFuel,-0.700681,0.0,5835,0.6
-0.801509,avgShootHeldSec,-1.001887,0.354,5835,0.8
-0.332956,avgPassHeldSec,-0.665912,0.0,5835,0.5
-1.202264,estimatedFuelPoints,-1.001887,1.77,5835,1.2
-1.023687,consistencyIndex,-1.13743,0.3333,5835,0.9
-2.219859,reliabilityIndex,-2.219859,0.48,5835,1.0
0.119747,disciplineIndex,0.171067,1.0,5835,0.7
0.389074,defenseHeavyRate,0.972685,0.2,5835,0.4
-0.833261,timelineCoverageRate,-1.666523,0.2,5835,0.5
-1.154265,avgFuelPerMatch,-0.824475,8.7583,5857,1.4
-0.420409,avgAutoFuel,-0.700681,0.0,5857,0.6
-0.659576,avgShootHeldSec,-0.82447,1.7517,5857,0.8
-0.322304,avgPassHeldSec,-0.644607,0.1183,5857,0.5
-0.98937,estimatedFuelPoints,-0.824475,8.7583,5857,1.2
-0.408194,consistencyIndex,-0.453549,0.4452,5857,0.9
-0.803642,reliabilityIndex,-0.803642,0.7,5857,1.0
0.119747,disciplineIndex,0.171067,1.0,5857,0.7
-0.201583,defenseHeavyRate,-0.503957,0.0,5857,0.4
-0.343409,timelineCoverageRate,-0.686819,0.5,5857,0.5
-1.46555,avgFuelPerMatch,-1.046822,0.0,6000,1.4
-0.420409,avgAutoFuel,-0.700681,0.0,6000,0.6
-0.837457,avgShootHeldSec,-1.046822,0.0,6000,0.8
0.396193,avgPassHeldSec,0.792387,8.0975,6000,0.5
-1.256186,estimatedFuelPoints,-1.046822,0.0,6000,1.2
-1.285505,consistencyIndex,-1.428339,0.2857,6000,0.9
-1.447377,reliabilityIndex,-1.447377,0.6,6000,1.0
0.119747,disciplineIndex,0.171067,1.0,6000,0.7
-0.201583,defenseHeavyRate,-0.503957,0.0,6000,0.4
-0.751619,timelineCoverageRate,-1.503239,0.25,6000,0.5
-0.794406,avgFuelPerMatch,-0.567433,18.8833,6072,1.4
-0.27378,avgAutoFuel,-0.456301,0.7917,6072,0.6
-0.453942,avgShootHeldSec,-0.567427,3.7767,6072,0.8
-0.332956,avgPassHeldSec,-0.665912,0.0,6072,0.5
-0.680919,estimatedFuelPoints,-0.567433,18.8833,6072,1.2
-0.312487,consistencyIndex,-0.347208,0.4626,6072,0.9
0.054457,reliabilityIndex,0.054457,0.8333,6072,1.0
0.119747,disciplineIndex,0.171067,1.0,6072,0.7
-0.201583,defenseHeavyRate,-0.503957,0.0,6072,0.4
-0.343409,timelineCoverageRate,-0.686819,0.5,6072,0.5
-0.445503,avgFuelPerMatch,-0.318217,28.7,6220,1.4
-0.420409,avgAutoFuel,-0.700681,0.0,6220,0.6
-0.254573,avgShootHeldSec,-0.318216,5.74,6220,0.8
-0.250113,avgPassHeldSec,-0.500227,0.92,6220,0.5
-0.38186,estimatedFuelPoints,-0.318217,28.7,6220,1.2
0.175397,consistencyIndex,0.194885,0.5513,6220,0.9
1.127563,reliabilityIndex,1.127563,1.0,6220,1.0
0.119747,disciplineIndex,0.171067,1.0,6220,0.7
-0.201583,defenseHeavyRate,-0.503957,0.0,6220,0.4
0.146442,timelineCoverageRate,0.292885,0.8,6220,0.5
-0.542354,avgFuelPerMatch,-0.387396,25.975,6904,1.4
0.500996,avgAutoFuel,0.834993,4.975,6904,0.6
-0.309917,avgShootHeldSec,-0.387396,5.195,6904,0.8
-0.008339,avgPassHeldSec,-0.016679,3.605,6904,0.5
-0.464875,estimatedFuelPoints,-0.387396,25.975,6904,1.2
-0.031418,consistencyIndex,-0.034909,0.5137,6904,0.9
-1.661741,reliabilityIndex,-1.661741,0.5667,6904,1.0
0.119747,disciplineIndex,0.171067,1.0,6904,0.7
0.29073,defenseHeavyRate,0.726824,0.1667,6904,0.4
0.200816,timelineCoverageRate,0.401632,0.8333,6904,0.5
-0.213061,avgFuelPerMatch,-0.152186,35.24,7042,1.4
0.229668,avgAutoFuel,0.382779,3.51,7042,0.6
-0.121749,avgShootHeldSec,-0.152186,7.048,7042,0.8
0.842868,avgPassHeldSec,1.685735,13.058,7042,0.5
-0.182623,estimatedFuelPoints,-0.152186,35.24,7042,1.2
-0.145826,consistencyIndex,-0.162029,0.4929,7042,0.9
1.127563,reliabilityIndex,1.127563,1.0,7042,1.0
-0.033285,disciplineIndex,-0.04755,0.9667,7042,0.7
-0.201583,defenseHeavyRate,-0.503957,0.0,7042,0.4
0.146442,timelineCoverageRate,0.292885,0.8,7042,0.5
-1.095561,avgFuelPerMatch,-0.782544,10.41,7230,1.4
-0.420409,avgAutoFuel,-0.700681,0.0,7230,0.6
-0.626035,avgShootHeldSec,-0.782544,2.082,7230,0.8
-0.332956,avgPassHeldSec,-0.665912,0.0,7230,0.5
-0.939052,estimatedFuelPoints,-0.782544,10.41,7230,1.2
-0.886727,consistencyIndex,-0.985253,0.3582,7230,0.9
-1.447377,reliabilityIndex,-1.447377,0.6,7230,1.0
-4.475804,disciplineIndex,-6.394006,0.0,7230,0.7
-0.201583,defenseHeavyRate,-0.503957,0.0,7230,0.4
-0.506693,timelineCoverageRate,-1.013387,0.4,7230,0.5
-1.025128,avgFuelPerMatch,-0.732234,12.3917,8898,1.4
0.260227,avgAutoFuel,0.433711,3.675,8898,0.6
-0.585791,avgShootHeldSec,-0.732239,2.4783,8898,0.8
-0.288833,avgPassHeldSec,-0.577667,0.49,8898,0.5
-0.878681,estimatedFuelPoints,-0.732234,12.3917,8898,1.2
0.023036,consistencyIndex,0.025596,0.5236,8898,0.9
-0.159907,reliabilityIndex,-0.159907,0.8,8898,1.0
0.119747,disciplineIndex,0.171067,1.0,8898,0.7
-0.201583,defenseHeavyRate,-0.503957,0.0,8898,0.4
0.200816,timelineCoverageRate,0.401632,0.8333,8898,0.5
2.508368,avgFuelPerMatch,1.791691,111.81,9408,1.4
0.485253,avgAutoFuel,0.808755,4.89,9408,0.6
1.433353,avgShootHeldSec,1.791692,22.362,9408,0.8
0.743096,avgPassHeldSec,1.486193,11.95,9408,0.5
2.150029,estimatedFuelPoints,1.791691,111.81,9408,1.2
0.491119,consistencyIndex,0.545688,0.6087,9408,0.9
-0.674895,reliabilityIndex,-0.674895,0.72,9408,1.0
0.119747,disciplineIndex,0.171067,1.0,9408,0.7
-0.201583,defenseHeavyRate,-0.503957,0.0,9408,0.4
0.47301,timelineCoverageRate,0.946021,1.0,9408,0.5
-1.46555,avgFuelPerMatch,-1.046822,0.0,9505,1.4
-0.420409,avgAutoFuel,-0.700681,0.0,9505,0.6
-0.837457,avgShootHeldSec,-1.046822,0.0,9505,0.8
-0.074163,avgPassHeldSec,-0.148326,2.874,9505,0.5
-1.256186,estimatedFuelPoints,-1.046822,0.0,9505,1.2
-1.285505,consistencyIndex,-1.428339,0.2857,9505,0.9
-0.932389,reliabilityIndex,-0.932389,0.68,9505,1.0
0.119747,disciplineIndex,0.171067,1.0,9505,0.7
-0.201583,defenseHeavyRate,-0.503957,0.0,9505,0.4
-0.833261,timelineCoverageRate,-1.666523,0.2,9505,0.5
-1.440316,avgFuelPerMatch,-1.028797,0.71,9696,1.4
-0.420409,avgAutoFuel,-0.700681,0.0,9696,0.6
-0.823037,avgShootHeldSec,-1.028797,0.142,9696,0.8
-0.332956,avgPassHeldSec,-0.665912,0.0,9696,0.5
-1.234556,estimatedFuelPoints,-1.028797,0.71,9696,1.2
-1.023687,consistencyIndex,-1.13743,0.3333,9696,0.9
-0.417401,reliabilityIndex,-0.417401,0.76,9696,1.0
0.119747,disciplineIndex,0.171067,1.0,9696,0.7
-0.201583,defenseHeavyRate,-0.503957,0.0,9696,0.4
-0.833261,timelineCoverageRate,-1.666523,0.2,9696,0.5
-1.46555,avgFuelPerMatch,-1.046822,0.0,11096,1.4
-0.420409,avgAutoFuel,-0.700681,0.0,11096,0.6
-0.837457,avgShootHeldSec,-1.046822,0.0,11096,0.8
-0.332956,avgPassHeldSec,-0.665912,0.0,11096,0.5
-1.256186,estimatedFuelPoints,-1.046822,0.0,11096,1.2
-1.285505,consistencyIndex,-1.428339,0.2857,11096,0.9
1.127563,reliabilityIndex,1.127563,1.0,11096,1.0
0.119747,disciplineIndex,0.171067,1.0,11096,0.7
1.570387,defenseHeavyRate,3.925968,0.6,11096,0.4
-1.159829,timelineCoverageRate,-2.319659,0.0,11096,0.5
