contribution,metric,normalizedValue,rawValue,teamNumber,weight
0.345975,consistencyIndex,0.384417,0.7811,5835,0.9
-0.320174,reliabilityIndex,-0.320174,0.8,5835,1.0
0.350119,disciplineIndex,0.50017,0.9697,5835,0.7
0.163278,defenseHeavyRate,0.408195,0.2727,5835,0.4
0.278429,timelineCoverageRate,0.556859,1.0,5835,0.5
2.701874,avgFuelPerMatch,1.92991,82.83,5857,1.4
1.199878,avgAutoFuel,1.999797,13.9045,5857,0.6
1.572386,avgShootHeldSec,1.965482,12.6745,5857,0.8
0.24818,avgPassHeldSec,0.49636,3.5473,5857,0.5
2.315781,estimatedFuelPoints,1.929818,82.8276,5857,1.2
-0.007926,consistencyIndex,-0.008807,0.7592,5857,0.9
0.629405,reliabilityIndex,0.629405,0.9091,5857,1.0
-0.513038,disciplineIndex,-0.732911,0.9394,5857,0.7
0.163278,defenseHeavyRate,0.408195,0.2727,5857,0.4
0.278429,timelineCoverageRate,0.556859,1.0,5857,0.5
-1.286996,avgFuelPerMatch,-0.919283,25.0145,6000,1.4
-0.634894,avgAutoFuel,-1.058157,3.0527,6000,0.6
-0.775757,avgShootHeldSec,-0.969696,6.2009,6000,0.8
-0.181352,avgPassHeldSec,-0.362703,2.97,6000,0.5
-1.103013,estimatedFuelPoints,-0.919178,25.0171,6000,1.2
-1.342732,consistencyIndex,-1.491924,0.6766,6000,0.9
-0.478582,reliabilityIndex,-0.478582,0.7818,6000,1.0
-0.082884,disciplineIndex,-0.118405,0.9545,6000,0.7
-0.40823,defenseHeavyRate,-1.020575,0.0,6000,0.4
-0.621112,timelineCoverageRate,-1.242224,0.9091,6000,0.5
0.67881,avgFuelPerMatch,0.484865,53.5073,6072,1.4
0.158069,avgAutoFuel,0.263449,7.7427,6072,0.6
0.225693,avgShootHeldSec,0.282117,8.9618,6072,0.8
-0.031875,avgPassHeldSec,-0.06375,3.1709,6072,0.5
0.581774,estimatedFuelPoints,0.484811,53.5062,6072,1.2
-1.488171,consistencyIndex,-1.653523,0.6676,6072,0.9
-1.586569,reliabilityIndex,-1.586569,0.6545,6072,1.0
0.350119,disciplineIndex,0.50017,0.9697,6072,0.7
-0.217727,defenseHeavyRate,-0.544318,0.0909,6072,0.4
-0.621112,timelineCoverageRate,-1.242224,0.9091,6072,0.5
-1.79315,avgFuelPerMatch,-1.280822,17.6782,6220,1.4
-0.764609,avgAutoFuel,-1.274348,2.2855,6220,0.6
-0.984832,avgShootHeldSec,-1.23104,5.6245,6220,0.8
-0.403223,avgPassHeldSec,-0.806446,2.6718,6220,0.5
-1.537145,estimatedFuelPoints,-1.280954,17.6761,6220,1.2
0.329815,consistencyIndex,0.366462,0.7801,6220,0.9
1.103759,reliabilityIndex,1.103759,0.9636,6220,1.0
-0.94604,disciplineIndex,-1.351486,0.9242,6220,0.7
-0.40823,defenseHeavyRate,-1.020575,0.0,6220,0.4
0.278429,timelineCoverageRate,0.556859,1.0,6220,0.5
-0.204681,avgFuelPerMatch,-0.146201,40.7018,6904,1.4
0.094294,avgAutoFuel,0.157157,7.3655,6904,0.6
0.008384,avgShootHeldSec,0.01048,8.3627,6904,0.8
-0.290278,avgPassHeldSec,-0.580557,2.8236,6904,0.5
-0.17557,estimatedFuelPoints,-0.146309,40.6998,6904,1.2
0.289416,consistencyIndex,0.321573,0.7776,6904,0.9
0.787813,reliabilityIndex,0.787813,0.9273,6904,1.0
-0.082884,disciplineIndex,-0.118405,0.9545,6904,0.7
0.163278,defenseHeavyRate,0.408195,0.2727,6904,0.4
0.278429,timelineCoverageRate,0.556859,1.0,6904,0.5
-1.205453,avgFuelPerMatch,-0.861038,26.1964,7042,1.4
-0.329172,avgAutoFuel,-0.54862,4.8609,7042,0.6
-0.87732,avgShootHeldSec,-1.09665,5.9209,7042,0.8
-0.268627,avgPassHeldSec,-0.537254,2.8527,7042,0.5
-1.033266,estimatedFuelPoints,-0.861055,26.1965,7042,1.2
-1.989127,consistencyIndex,-2.210141,0.6366,7042,0.9
0.154181,reliabilityIndex,0.154181,0.8545,7042,1.0
-0.513038,disciplineIndex,-0.732911,0.9394,7042,0.7
0.353781,defenseHeavyRate,0.884451,0.3636,7042,0.4
-1.520653,timelineCoverageRate,-3.041306,0.8182,7042,0.5
0.48249,avgFuelPerMatch,0.344636,50.6618,7230,1.4
0.356665,avgAutoFuel,0.594442,8.9173,7230,0.6
0.448298,avgShootHeldSec,0.560373,9.5755,7230,0.8
0.762234,avgPassHeldSec,1.524468,4.2382,7230,0.5
0.413349,estimatedFuelPoints,0.344457,50.6582,7230,1.2
0.129433,consistencyIndex,0.143814,0.7677,7230,0.9
0.312589,reliabilityIndex,0.312589,0.8727,7230,1.0
-0.513038,disciplineIndex,-0.732911,0.9394,7230,0.7
0.544283,defenseHeavyRate,1.360708,0.4545,7230,0.4
0.278429,timelineCoverageRate,0.556859,1.0,7230,0.5
1.776111,avgFuelPerMatch,1.268651,69.4118,8898,1.4
0.644854,avgAutoFuel,1.074757,10.6218,8898,0.6
0.814289,avgShootHeldSec,1.017861,10.5845,8898,0.8
0.917142,avgPassHeldSec,1.834284,4.4464,8898,0.5
1.522292,estimatedFuelPoints,1.268577,69.41,8898,1.2
-0.381219,consistencyIndex,-0.423577,0.7361,8898,0.9
0.470997,reliabilityIndex,0.470997,0.8909,8898,1.0
1.213276,disciplineIndex,1.733251,1.0,8898,0.7
-0.027225,defenseHeavyRate,-0.068062,0.1818,8898,0.4
-0.621112,timelineCoverageRate,-1.242224,0.9091,8898,0.5
2.16417,avgFuelPerMatch,1.545836,75.0364,9408,1.4
0.866039,avgAutoFuel,1.443398,11.93,9408,0.6
1.249233,avgShootHeldSec,1.561542,11.7836,9408,0.8
0.055401,avgPassHeldSec,0.110801,3.2882,9408,0.5
1.855014,estimatedFuelPoints,1.545845,75.0362,9408,1.2
0.612613,consistencyIndex,0.680681,0.7976,9408,0.9
0.946222,reliabilityIndex,0.946222,0.9455,9408,1.0
-0.082884,disciplineIndex,-0.118405,0.9545,9408,0.7
-0.40823,defenseHeavyRate,-1.020575,0.0,9408,0.4
0.278429,timelineCoverageRate,0.556859,1.0,9408,0.5
-1.337168,avgFuelPerMatch,-0.95512,24.2873,9505,1.4
-0.593843,avgAutoFuel,-0.989738,3.2955,9505,0.6
-0.922806,avgShootHeldSec,-1.153507,5.7955,9505,0.8
0.095281,avgPassHeldSec,0.190562,3.3418,9505,0.5
-1.146148,estimatedFuelPoints,-0.955124,24.2877,9505,1.2
-1.059934,consistencyIndex,-1.177705,0.6941,9505,0.9
-0.320174,reliabilityIndex,-0.320174,0.8,9505,1.0
-0.94604,disciplineIndex,-1.351486,0.9242,9505,0.7
-0.217727,defenseHeavyRate,-0.544318,0.0909,9505,0.4
-0.621112,timelineCoverageRate,-1.242224,0.9091,9505,0.5
1.490859,avgFuelPerMatch,1.064899,65.2773,9696,1.4
0.281647,avgAutoFuel,0.469411,8.4736,9696,0.6
0.557116,avgShootHeldSec,0.696395,9.8755,9696,0.8
-0.120489,avgPassHeldSec,-0.240979,3.0518,9696,0.5
1.278017,estimatedFuelPoints,1.065014,65.2794,9696,1.2
0.174681,consistencyIndex,0.19409,0.7705,9696,0.9
0.154181,reliabilityIndex,0.154181,0.8545,9696,1.0
0.350119,disciplineIndex,0.50017,0.9697,9696,0.7
-0.40823,defenseHeavyRate,-1.020575,0.0,9696,0.4
0.278429,timelineCoverageRate,0.556859,1.0,9696,0.5
0.231921,avgFuelPerMatch,0.165658,47.03,11096,1.4
0.040021,avgAutoFuel,0.066702,7.0445,11096,0.6
0.477316,avgShootHeldSec,0.596645,9.6555,11096,0.8
-0.307838,avgPassHeldSec,-0.615675,2.8,11096,0.5
0.19869,estimatedFuelPoints,0.165575,47.0284,11096,1.2
1.034386,consistencyIndex,1.149318,0.8237,11096,0.9
-0.63699,reliabilityIndex,-0.63699,0.7636,11096,1.0
0.780273,disciplineIndex,1.114676,0.9848,11096,0.7
-0.027225,defenseHeavyRate,-0.068062,0.1818,11096,0.4
0.278429,timelineCoverageRate,0.556859,1.0,11096,0.5
=======
1.337507,avgFuelPerMatch,0.955362,78.8667,4,1.4
-0.11791,avgAutoFuel,-0.196517,1.6333,4,0.6
0.764286,avgShootHeldSec,0.955357,15.7733,4,0.8
-0.332956,avgPassHeldSec,-0.665912,0.0,4,0.5
1.146434,estimatedFuelPoints,0.955362,78.8667,4,1.2
2.192388,consistencyIndex,2.435986,0.918,4,0.9
1.127563,reliabilityIndex,1.127563,1.0,4,1.0
0.119747,disciplineIndex,0.171067,1.0,4,0.7
-0.201583,defenseHeavyRate,-0.503957,0.0,4,0.4
0.47301,timelineCoverageRate,0.946021,1.0,4,0.5
2.219531,avgFuelPerMatch,1.585379,103.6833,294,1.4
0.318882,avgAutoFuel,0.53147,3.9917,294,0.6
