alliance,canonicalX,canonicalY,fingerprint,index,kind,matchNumber,tSec,teamNumber,x,y
red,0.5476,0.7635,fake-red-right-1-9609,1,shot,1,14.55,1020,0.5476,0.7635
blue,0.677,0.3198,fake-blue-left-1-9278,0,path,1,0.0,1000,0.323,0.3198
blue,0.6195999999999999,0.3619,fake-blue-left-1-9278,1,path,1,1.82,1000,0.3804,0.3619
blue,0.6451,0.3542,fake-blue-left-1-9278,2,path,1,3.64,1000,0.3549,0.3542
blue,0.5896,0.3951,fake-blue-left-1-9278,3,path,1,5.45,1000,0.4104,0.3951
blue,0.5954999999999999,0.3993,fake-blue-left-1-9278,4,path,1,7.27,1000,0.4045,0.3993
blue,0.5893999999999999,0.4105,fake-blue-left-1-9278,5,path,1,9.09,1000,0.4106,0.4105
blue,0.511,0.4434,fake-blue-left-1-9278,6,path,1,10.91,1000,0.489,0.4434
blue,0.5375,0.3915,fake-blue-left-1-9278,7,path,1,12.73,1000,0.4625,0.3915
blue,0.47350000000000003,0.3939,fake-blue-left-1-9278,8,path,1,14.55,1000,0.5265,0.3939
blue,0.4133,0.394,fake-blue-left-1-9278,9,path,1,16.36,1000,0.5867,0.394
blue,0.4364,0.3441,fake-blue-left-1-9278,10,path,1,18.18,1000,0.5636,0.3441
blue,0.39780000000000004,0.3313,fake-blue-left-1-9278,11,path,1,20.0,1000,0.6022,0.3313
blue,0.5954999999999999,0.3993,fake-blue-left-1-9278,0,shot,1,7.27,1000,0.4045,0.3993
blue,0.47350000000000003,0.3939,fake-blue-left-1-9278,1,shot,1,14.55,1000,0.5265,0.3939
blue,0.6649,0.327,fake-blue-left-1-6058,0,path,1,0.0,1014,0.3351,0.327
blue,0.6805,0.3253,fake-blue-left-1-6058,1,path,1,1.82,1014,0.3195,0.3253
blue,0.659,0.3459,fake-blue-left-1-6058,2,path,1,3.64,1014,0.341,0.3459
blue,0.6101,0.3828,fake-blue-left-1-6058,3,path,1,5.45,1014,0.3899,0.3828
blue,0.5214,0.4437,fake-blue-left-1-6058,4,path,1,7.27,1014,0.4786,0.4437
blue,0.515,0.4552,fake-blue-left-1-6058,5,path,1,9.09,1014,0.485,0.4552
blue,0.5157,0.4406,fake-blue-left-1-6058,6,path,1,10.91,1014,0.4843,0.4406
blue,0.5417000000000001,0.389,fake-blue-left-1-6058,7,path,1,12.73,1014,0.4583,0.389
blue,0.43999999999999995,0.414,fake-blue-left-1-6058,8,path,1,14.55,1014,0.56,0.414
blue,0.4858,0.3505,fake-blue-left-1-6058,9,path,1,16.36,1014,0.5142,0.3505
blue,0.45809999999999995,0.3311,fake-blue-left-1-6058,10,path,1,18.18,1014,0.5419,0.3311
blue,0.43079999999999996,0.3115,fake-blue-left-1-6058,11,path,1,20.0,1014,0.5692,0.3115
blue,0.5214,0.4437,fake-blue-left-1-6058,0,shot,1,7.27,1014,0.4786,0.4437
blue,0.43999999999999995,0.414,fake-blue-left-1-6058,1,shot,1,14.55,1014,0.56,0.414
blue,0.6396,0.3422,fake-blue-left-1-5999,0,path,1,0.0,1024,0.3604,0.3422
blue,0.6516,0.3427,fake-blue-left-1-5999,1,path,1,1.82,1024,0.3484,0.3427
blue,0.5954999999999999,0.384,fake-blue-left-1-5999,2,path,1,3.64,1024,0.4045,0.384
blue,0.6336999999999999,0.3687,fake-blue-left-1-5999,3,path,1,5.45,1024,0.3663,0.3687
blue,0.5932999999999999,0.4005,fake-blue-left-1-5999,4,path,1,7.27,1024,0.4067,0.4005
blue,0.5671999999999999,0.4239,fake-blue-left-1-5999,5,path,1,9.09,1024,0.4328,0.4239
blue,0.5331,0.4302,fake-blue-left-1-5999,6,path,1,10.91,1024,0.4669,0.4302
blue,0.5046999999999999,0.4112,fake-blue-left-1-5999,7,path,1,12.73,1024,0.4953,0.4112
blue,0.4558,0.4045,fake-blue-left-1-5999,8,path,1,14.55,1024,0.5442,0.4045
blue,0.4445,0.3753,fake-blue-left-1-5999,9,path,1,16.36,1024,0.5555,0.3753
blue,0.4488,0.3367,fake-blue-left-1-5999,10,path,1,18.18,1024,0.5512,0.3367
blue,0.42169999999999996,0.317,fake-blue-left-1-5999,11,path,1,20.0,1024,0.5783,0.317
blue,0.5932999999999999,0.4005,fake-blue-left-1-5999,0,shot,1,7.27,1024,0.4067,0.4005
blue,0.4558,0.4045,fake-blue-left-1-5999,1,shot,1,14.55,1024,0.5442,0.4045
red,0.6789,0.6633,fake-red-right-2-4073,0,path,2,0.0,1007,0.6789,0.6633
red,0.6715,0.6949,fake-red-right-2-4073,1,path,2,1.82,1007,0.6715,0.6949
red,0.6851,0.739,fake-red-right-2-4073,2,path,2,3.64,1007,0.6851,0.739
red,0.6597,0.7598,fake-red-right-2-4073,3,path,2,5.45,1007,0.6597,0.7598
red,0.5758,0.7455,fake-red-right-2-4073,4,path,2,7.27,1007,0.5758,0.7455
red,0.5336,0.7562,fake-red-right-2-4073,5,path,2,9.09,1007,0.5336,0.7562
red,0.5218,0.7633,fake-red-right-2-4073,6,path,2,10.91,1007,0.5218,0.7633
red,0.4765,0.7284,fake-red-right-2-4073,7,path,2,12.73,1007,0.4765,0.7284
red,0.4901,0.729,fake-red-right-2-4073,8,path,2,14.55,1007,0.4901,0.729
red,0.4887,0.7205,fake-red-right-2-4073,9,path,2,16.36,1007,0.4887,0.7205
red,0.4625,0.6972,fake-red-right-2-4073,10,path,2,18.18,1007,0.4625,0.6972
red,0.4798,0.6999,fake-red-right-2-4073,11,path,2,20.0,1007,0.4798,0.6999
red,0.5758,0.7455,fake-red-right-2-4073,0,shot,2,7.27,1007,0.5758,0.7455
red,0.4901,0.729,fake-red-right-2-4073,1,shot,2,14.55,1007,0.4901,0.729
red,0.653,0.3078,fake-red-left-2-1035,0,path,2,0.0,1022,0.653,0.3078
red,0.6906,0.3664,fake-red-left-2-1035,1,path,2,1.82,1022,0.6906,0.3664
red,0.6188,0.3593,fake-red-left-2-1035,2,path,2,3.64,1022,0.6188,0.3593
red,0.5841,0.3745,fake-red-left-2-1035,3,path,2,5.45,1022,0.5841,0.3745
red,0.6271,0.4363,fake-red-left-2-1035,4,path,2,7.27,1022,0.6271,0.4363
red,0.5953,0.4532,fake-red-left-2-1035,5,path,2,9.09,1022,0.5953,0.4532
red,0.5358,0.4317,fake-red-left-2-1035,6,path,2,10.91,1022,0.5358,0.4317
red,0.5642,0.4411,fake-red-left-2-1035,7,path,2,12.73,1022,0.5642,0.4411
red,0.5506,0.4252,fake-red-left-2-1035,8,path,2,14.55,1022,0.5506,0.4252
red,0.4606,0.3636,fake-red-left-2-1035,9,path,2,16.36,1022,0.4606,0.3636
red,0.4432,0.3456,fake-red-left-2-1035,10,path,2,18.18,1022,0.4432,0.3456
red,0.4072,0.3163,fake-red-left-2-1035,11,path,2,20.0,1022,0.4072,0.3163
red,0.6271,0.4363,fake-red-left-2-1035,0,shot,2,7.27,1022,0.6271,0.4363
red,0.5506,0.4252,fake-red-left-2-1035,1,shot,2,14.55,1022,0.5506,0.4252
red,0.6404,0.6403,fake-red-right-2-5768,0,path,2,0.0,1030,0.6404,0.6403
red,0.6285,0.6691,fake-red-right-2-5768,1,path,2,1.82,1030,0.6285,0.6691
red,0.6078,0.6927,fake-red-right-2-5768,2,path,2,3.64,1030,0.6078,0.6927
red,0.6363,0.7458,fake-red-right-2-5768,3,path,2,5.45,1030,0.6363,0.7458
red,0.5784,0.747,fake-red-right-2-5768,4,path,2,7.27,1030,0.5784,0.747
red,0.5655,0.7753,fake-red-right-2-5768,5,path,2,9.09,1030,0.5655,0.7753
red,0.5604,0.7864,fake-red-right-2-5768,6,path,2,10.91,1030,0.5604,0.7864
red,0.5345,0.7633,fake-red-right-2-5768,7,path,2,12.73,1030,0.5345,0.7633
red,0.5104,0.7412,fake-red-right-2-5768,8,path,2,14.55,1030,0.5104,0.7412
red,0.4897,0.7211,fake-red-right-2-5768,9,path,2,16.36,1030,0.4897,0.7211
red,0.4287,0.6768,fake-red-right-2-5768,10,path,2,18.18,1030,0.4287,0.6768
red,0.4408,0.6765,fake-red-right-2-5768,11,path,2,20.0,1030,0.4408,0.6765
red,0.5784,0.747,fake-red-right-2-5768,0,shot,2,7.27,1030,0.5784,0.747
red,0.5104,0.7412,fake-red-right-2-5768,1,shot,2,14.55,1030,0.5104,0.7412
blue,0.6786,0.4888,fake-blue-center-2-9012,0,path,2,0.0,1006,0.3214,0.4888
blue,0.6548,0.5108,fake-blue-center-2-9012,1,path,2,1.82,1006,0.3452,0.5108
blue,0.6606000000000001,0.5149,fake-blue-center-2-9012,2,path,2,3.64,1006,0.3394,0.5149
blue,0.5936,0.5627,fake-blue-center-2-9012,3,path,2,5.45,1006,0.4064,0.5627
blue,0.5724,0.5831,fake-blue-center-2-9012,4,path,2,7.27,1006,0.4276,0.5831
blue,0.4958,0.6367,fake-blue-center-2-9012,5,path,2,9.09,1006,0.5042,0.6367
blue,0.5394,0.5964,fake-blue-center-2-9012,6,path,2,10.91,1006,0.4606,0.5964
blue,0.4599,0.6081,fake-blue-center-2-9012,7,path,2,12.73,1006,0.5401,0.6081
blue,0.5163,0.5382,fake-blue-center-2-9012,8,path,2,14.55,1006,0.4837,0.5382
blue,0.44179999999999997,0.5469,fake-blue-center-2-9012,9,path,2,16.36,1006,0.5582,0.5469
blue,0.4458,0.5085,fake-blue-center-2-9012,10,path,2,18.18,1006,0.5542,0.5085
blue,0.3679,0.5193,fake-blue-center-2-9012,11,path,2,20.0,1006,0.6321,0.5193
blue,0.5724,0.5831,fake-blue-center-2-9012,0,shot,2,7.27,1006,0.4276,0.5831
blue,0.5163,0.5382,fake-blue-center-2-9012,1,shot,2,14.55,1006,0.4837,0.5382
blue,0.687,0.4838,fake-blue-center-2-1237,0,path,2,0.0,1008,0.313,0.4838
blue,0.5944,0.547,fake-blue-center-2-1237,1,path,2,1.82,1008,0.4056,0.547
blue,0.6475,0.5228,fake-blue-center-2-1237,2,path,2,3.64,1008,0.3525,0.5228
blue,0.6032,0.557,fake-blue-center-2-1237,3,path,2,5.45,1008,0.3968,0.557
blue,0.5403,0.6024,fake-blue-center-2-1237,4,path,2,7.27,1008,0.4597,0.6024
blue,0.5286,0.617,fake-blue-center-2-1237,5,path,2,9.09,1008,0.4714,0.617
blue,0.532,0.6008,fake-blue-center-2-1237,6,path,2,10.91,1008,0.468,0.6008
blue,0.5344,0.5634,fake-blue-center-2-1237,7,path,2,12.73,1008,0.4656,0.5634
blue,0.44120000000000004,0.5833,fake-blue-center-2-1237,8,path,2,14.55,1008,0.5588,0.5833
blue,0.4455,0.5447,fake-blue-center-2-1237,9,path,2,16.36,1008,0.5545,0.5447
blue,0.38280000000000003,0.5463,fake-blue-center-2-1237,10,path,2,18.18,1008,0.6172,0.5463
blue,0.371,0.5174,fake-blue-center-2-1237,11,path,2,20.0,1008,0.629,0.5174
blue,0.5403,0.6024,fake-blue-center-2-1237,0,shot,2,7.27,1008,0.4597,0.6024
blue,0.44120000000000004,0.5833,fake-blue-center-2-1237,1,shot,2,14.55,1008,0.5588,0.5833
blue,0.6407,0.6816,fake-blue-right-2-8369,0,path,2,0.0,1000,0.3593,0.6816
blue,0.6364000000000001,0.6918,fake-blue-right-2-8369,1,path,2,1.82,1000,0.3636,0.6918
blue,0.6024,0.7198,fake-blue-right-2-8369,2,path,2,3.64,1000,0.3976,0.7198
blue,0.5942000000000001,0.7324,fake-blue-right-2-8369,3,path,2,5.45,1000,0.4058,0.7324
blue,0.6115999999999999,0.7296,fake-blue-right-2-8369,4,path,2,7.27,1000,0.3884,0.7296
blue,0.5685,0.7631,fake-blue-right-2-8369,5,path,2,9.09,1000,0.4315,0.7631
blue,0.47540000000000004,0.8048,fake-blue-right-2-8369,6,path,2,10.91,1000,0.5246,0.8048
blue,0.45899999999999996,0.7786,fake-blue-right-2-8369,7,path,2,12.73,1000,0.541,0.7786
blue,0.4433,0.752,fake-blue-right-2-8369,8,path,2,14.55,1000,0.5567,0.752
blue,0.49470000000000003,0.6852,fake-blue-right-2-8369,9,path,2,16.36,1000,0.5053,0.6852
blue,0.4063,0.7022,fake-blue-right-2-8369,10,path,2,18.18,1000,0.5937,0.7022
blue,0.4323,0.6506,fake-blue-right-2-8369,11,path,2,20.0,1000,0.5677,0.6506
blue,0.6115999999999999,0.7296,fake-blue-right-2-8369,0,shot,2,7.27,1000,0.3884,0.7296
blue,0.4433,0.752,fake-blue-right-2-8369,1,shot,2,14.55,1000,0.5567,0.752
red,0.7047,0.3388,fake-red-left-3-4395,0,path,3,0.0,1030,0.7047,0.3388
red,0.6354,0.3332,fake-red-left-3-4395,1,path,3,1.82,1030,0.6354,0.3332
red,0.5999,0.348,fake-red-left-3-4395,2,path,3,3.64,1030,0.5999,0.348
red,0.6593,0.4196,fake-red-left-3-4395,3,path,3,5.45,1030,0.6593,0.4196
red,0.6143,0.4286,fake-red-left-3-4395,4,path,3,7.27,1030,0.6143,0.4286
red,0.5568,0.4301,fake-red-left-3-4395,5,path,3,9.09,1030,0.5568,0.4301
red,0.5219,0.4233,fake-red-left-3-4395,6,path,3,10.91,1030,0.5219,0.4233
red,0.5304,0.4208,fake-red-left-3-4395,7,path,3,12.73,1030,0.5304,0.4208
red,0.4962,0.3926,fake-red-left-3-4395,8,path,3,14.55,1030,0.4962,0.3926
red,0.4687,0.3685,fake-red-left-3-4395,9,path,3,16.36,1030,0.4687,0.3685
red,0.437,0.3418,fake-red-left-3-4395,10,path,3,18.18,1030,0.437,0.3418
red,0.4094,0.3176,fake-red-left-3-4395,11,path,3,20.0,1030,0.4094,0.3176
red,0.6143,0.4286,fake-red-left-3-4395,0,shot,3,7.27,1030,0.6143,0.4286
red,0.4962,0.3926,fake-red-left-3-4395,1,shot,3,14.55,1030,0.4962,0.3926
red,0.6492,0.6455,fake-red-right-3-5755,0,path,3,0.0,1002,0.6492,0.6455
red,0.6661,0.6917,fake-red-right-3-5755,1,path,3,1.82,1002,0.6661,0.6917
red,0.6194,0.6996,fake-red-right-3-5755,2,path,3,3.64,1002,0.6194,0.6996
red,0.5887,0.7172,fake-red-right-3-5755,3,path,3,5.45,1002,0.5887,0.7172
red,0.6061,0.7636,fake-red-right-3-5755,4,path,3,7.27,1002,0.6061,0.7636
red,0.5879,0.7888,fake-red-right-3-5755,5,path,3,9.09,1002,0.5879,0.7888
red,0.5627,0.7878,fake-red-right-3-5755,6,path,3,10.91,1002,0.5627,0.7878
red,0.5194,0.7542,fake-red-right-3-5755,7,path,3,12.73,1002,0.5194,0.7542
red,0.4632,0.7129,fake-red-right-3-5755,8,path,3,14.55,1002,0.4632,0.7129
red,0.4991,0.7267,fake-red-right-3-5755,9,path,3,16.36,1002,0.4991,0.7267
red,0.4904,0.7139,fake-red-right-3-5755,10,path,3,18.18,1002,0.4904,0.7139
red,0.4108,0.6585,fake-red-right-3-5755,11,path,3,20.0,1002,0.4108,0.6585
red,0.6061,0.7636,fake-red-right-3-5755,0,shot,3,7.27,1002,0.6061,0.7636
red,0.4632,0.7129,fake-red-right-3-5755,1,shot,3,14.55,1002,0.4632,0.7129
red,0.6454,0.6432,fake-red-right-3-7838,0,path,3,0.0,1001,0.6454,0.6432
red,0.7032,0.7139,fake-red-right-3-7838,1,path,3,1.82,1001,0.7032,0.7139
red,0.6833,0.738,fake-red-right-3-7838,2,path,3,3.64,1001,0.6833,0.738
red,0.6616,0.7609,fake-red-right-3-7838,3,path,3,5.45,1001,0.6616,0.7609
red,0.6203,0.7722,fake-red-right-3-7838,4,path,3,7.27,1001,0.6203,0.7722
red,0.6191,0.8074,fake-red-right-3-7838,5,path,3,9.09,1001,0.6191,0.8074
red,0.5484,0.7792,fake-red-right-3-7838,6,path,3,10.91,1001,0.5484,0.7792
red,0.5634,0.7806,fake-red-right-3-7838,7,path,3,12.73,1001,0.5634,0.7806
red,0.5434,0.761,fake-red-right-3-7838,8,path,3,14.55,1001,0.5434,0.761
red,0.4276,0.6838,fake-red-right-3-7838,9,path,3,16.36,1001,0.4276,0.6838
red,0.4841,0.7101,fake-red-right-3-7838,10,path,3,18.18,1001,0.4841,0.7101
red,0.4015,0.6529,fake-red-right-3-7838,11,path,3,20.0,1001,0.4015,0.6529
red,0.6203,0.7722,fake-red-right-3-7838,0,shot,3,7.27,1001,0.6203,0.7722
red,0.5434,0.761,fake-red-right-3-7838,1,shot,3,14.55,1001,0.5434,0.761
blue,0.7056,0.3027,fake-blue-left-3-5360,0,path,3,0.0,1019,0.2944,0.3027
blue,0.6799999999999999,0.3257,fake-blue-left-3-5360,1,path,3,1.82,1019,0.32,0.3257
blue,0.6611,0.3446,fake-blue-left-3-5360,2,path,3,3.64,1019,0.3389,0.3446
blue,0.5660000000000001,0.4093,fake-blue-left-3-5360,3,path,3,5.45,1019,0.434,0.4093
blue,0.5185,0.4454,fake-blue-left-3-5360,4,path,3,7.27,1019,0.4815,0.4454
blue,0.506,0.4606,fake-blue-left-3-5360,5,path,3,9.09,1019,0.494,0.4606
blue,0.5017,0.449,fake-blue-left-3-5360,6,path,3,10.91,1019,0.4983,0.449
blue,0.4728,0.4303,fake-blue-left-3-5360,7,path,3,12.73,1019,0.5272,0.4303
blue,0.48009999999999997,0.39,fake-blue-left-3-5360,8,path,3,14.55,1019,0.5199,0.39
blue,0.41879999999999995,0.3907,fake-blue-left-3-5360,9,path,3,16.36,1019,0.5812,0.3907
blue,0.4434,0.3399,fake-blue-left-3-5360,10,path,3,18.18,1019,0.5566,0.3399
blue,0.41159999999999997,0.323,fake-blue-left-3-5360,11,path,3,20.0,1019,0.5884,0.323
blue,0.5185,0.4454,fake-blue-left-3-5360,0,shot,3,7.27,1019,0.4815,0.4454
blue,0.48009999999999997,0.39,fake-blue-left-3-5360,1,shot,3,14.55,1019,0.5199,0.39
blue,0.6291,0.3485,fake-blue-left-3-6123,0,path,3,0.0,1009,0.3709,0.3485
blue,0.6693,0.332,fake-blue-left-3-6123,1,path,3,1.82,1009,0.3307,0.332
blue,0.627,0.3651,fake-blue-left-3-6123,2,path,3,3.64,1009,0.373,0.3651
blue,0.6042000000000001,0.3864,fake-blue-left-3-6123,3,path,3,5.45,1009,0.3958,0.3864
blue,0.5391,0.4331,fake-blue-left-3-6123,4,path,3,7.27,1009,0.4609,0.4331
blue,0.5453,0.437,fake-blue-left-3-6123,5,path,3,9.09,1009,0.4547,0.437
blue,0.5099,0.4441,fake-blue-left-3-6123,6,path,3,10.91,1009,0.4901,0.4441
blue,0.48560000000000003,0.4226,fake-blue-left-3-6123,7,path,3,12.73,1009,0.5144,0.4226
blue,0.49350000000000005,0.3819,fake-blue-left-3-6123,8,path,3,14.55,1009,0.5065,0.3819
blue,0.41979999999999995,0.3901,fake-blue-left-3-6123,9,path,3,16.36,1009,0.5802,0.3901
blue,0.47319999999999995,0.3221,fake-blue-left-3-6123,10,path,3,18.18,1009,0.5268,0.3221
blue,0.4023,0.3286,fake-blue-left-3-6123,11,path,3,20.0,1009,0.5977,0.3286
blue,0.5391,0.4331,fake-blue-left-3-6123,0,shot,3,7.27,1009,0.4609,0.4331
blue,0.49350000000000005,0.3819,fake-blue-left-3-6123,1,shot,3,14.55,1009,0.5065,0.3819
blue,0.6803,0.4878,fake-blue-center-3-3510,0,path,3,0.0,1031,0.3197,0.4878
blue,0.6751,0.4986,fake-blue-center-3-3510,1,path,3,1.82,1031,0.3249,0.4986
blue,0.5865,0.5594,fake-blue-center-3-3510,2,path,3,3.64,1031,0.4135,0.5594
blue,0.6225,0.5454,fake-blue-center-3-3510,3,path,3,5.45,1031,0.3775,0.5454
blue,0.5522,0.5952,fake-blue-center-3-3510,4,path,3,7.27,1031,0.4478,0.5952
blue,0.5083,0.6292,fake-blue-center-3-3510,5,path,3,9.09,1031,0.4917,0.6292
blue,0.4837,0.6298,fake-blue-center-3-3510,6,path,3,10.91,1031,0.5163,0.6298
blue,0.5026999999999999,0.5824,fake-blue-center-3-3510,7,path,3,12.73,1031,0.4973,0.5824
blue,0.49839999999999995,0.5489,fake-blue-center-3-3510,8,path,3,14.55,1031,0.5016,0.5489
blue,0.45509999999999995,0.5389,fake-blue-center-3-3510,9,path,3,16.36,1031,0.5449,0.5389
blue,0.37760000000000005,0.5494,fake-blue-center-3-3510,10,path,3,18.18,1031,0.6224,0.5494
blue,0.4024,0.4985,fake-blue-center-3-3510,11,path,3,20.0,1031,0.5976,0.4985
blue,0.5522,0.5952,fake-blue-center-3-3510,0,shot,3,7.27,1031,0.4478,0.5952
blue,0.49839999999999995,0.5489,fake-blue-center-3-3510,1,shot,3,14.55,1031,0.5016,0.5489
red,0.7253,0.3512,fake-red-left-4-3584,0,path,4,0.0,1025,0.7253,0.3512
red,0.6198,0.3239,fake-red-left-4-3584,1,path,4,1.82,1025,0.6198,0.3239
red,0.6073,0.3524,fake-red-left-4-3584,2,path,4,3.64,1025,0.6073,0.3524
red,0.6361,0.4057,fake-red-left-4-3584,3,path,4,5.45,1025,0.6361,0.4057
red,0.6147,0.4288,fake-red-left-4-3584,4,path,4,7.27,1025,0.6147,0.4288
red,0.5589,0.4313,fake-red-left-4-3584,5,path,4,9.09,1025,0.5589,0.4313
red,0.5436,0.4363,fake-red-left-4-3584,6,path,4,10.91,1025,0.5436,0.4363
red,0.5218,0.4156,fake-red-left-4-3584,7,path,4,12.73,1025,0.5218,0.4156
red,0.5217,0.4079,fake-red-left-4-3584,8,path,4,14.55,1025,0.5217,0.4079
red,0.4988,0.3866,fake-red-left-4-3584,9,path,4,16.36,1025,0.4988,0.3866
red,0.4545,0.3523,fake-red-left-4-3584,10,path,4,18.18,1025,0.4545,0.3523
red,0.4121,0.3193,fake-red-left-4-3584,11,path,4,20.0,1025,0.4121,0.3193
red,0.6147,0.4288,fake-red-left-4-3584,0,shot,4,7.27,1025,0.6147,0.4288
red,0.5217,0.4079,fake-red-left-4-3584,1,shot,4,14.55,1025,0.5217,0.4079
red,0.6598,0.6519,fake-red-right-4-2591,0,path,4,0.0,1023,0.6598,0.6519
red,0.6296,0.6697,fake-red-right-4-2591,1,path,4,1.82,1023,0.6296,0.6697
red,0.6278,0.7047,fake-red-right-4-2591,2,path,4,3.64,1023,0.6278,0.7047
red,0.5992,0.7235,fake-red-right-4-2591,3,path,4,5.45,1023,0.5992,0.7235
red,0.6046,0.7627,fake-red-right-4-2591,4,path,4,7.27,1023,0.6046,0.7627
red,0.6216,0.809,fake-red-right-4-2591,5,path,4,9.09,1023,0.6216,0.809
red,0.5445,0.7769,fake-red-right-4-2591,6,path,4,10.91,1023,0.5445,0.7769
red,0.4915,0.7375,fake-red-right-4-2591,7,path,4,12.73,1023,0.4915,0.7375
red,0.5311,0.7536,fake-red-right-4-2591,8,path,4,14.55,1023,0.5311,0.7536
red,0.4304,0.6855,fake-red-right-4-2591,9,path,4,16.36,1023,0.4304,0.6855
red,0.4137,0.6679,fake-red-right-4-2591,10,path,4,18.18,1023,0.4137,0.6679
red,0.3821,0.6413,fake-red-right-4-2591,11,path,4,20.0,1023,0.3821,0.6413
red,0.6046,0.7627,fake-red-right-4-2591,0,shot,4,7.27,1023,0.6046,0.7627
red,0.5311,0.7536,fake-red-right-4-2591,1,shot,4,14.55,1023,0.5311,0.7536
red,0.6862,0.4977,fake-red-center-4-9011,0,path,4,0.0,1024,0.6862,0.4977
red,0.6184,0.493,fake-red-center-4-9011,1,path,4,1.82,1024,0.6184,0.493
red,0.6285,0.5351,fake-red-center-4-9011,2,path,4,3.64,1024,0.6285,0.5351
red,0.6632,0.5919,fake-red-center-4-9011,3,path,4,5.45,1024,0.6632,0.5919
red,0.5935,0.5861,fake-red-center-4-9011,4,path,4,7.27,1024,0.5935,0.5861
red,0.6014,0.6268,fake-red-center-4-9011,5,path,4,9.09,1024,0.6014,0.6268
red,0.5968,0.6382,fake-red-center-4-9011,6,path,4,10.91,1024,0.5968,0.6382
